org_name,type,website,contact_email,source,ein,irs_name,irs_city,match_confidence,match_score,first_year,last_year,years_filed,filing_gaps,comp_jump_years,latest_revenue,latest_employees
Mission First Housing Group,CDC,,,PACDC,455470563,Mission First Housing Group Inc,Philadelphia,high,1.0,2014,2023,10,,,815573,
Mt Airy CDC,CDC,,,PACDC,222526396,Mt Airy Usa,Philadelphia,high,0.78,2010,2023,14,,2011; 2012; 2022; 2023,1649524,
Mt Vernon Manor CDC,CDC,,,PACDC,232037301,Mount Vernon Manor Inc,Philadelphia,high,0.91,2010,2023,14,,2016; 2023,1967321,
Newbold CDC,CDC,,,PACDC,542184458,Newbold Community Development Corporation,Philadelphia,high,1.0,2016,2023,6,2019->2022,,6708,
New Courtland,CDC,,,PACDC,,,,none,0.0,,,0,,,,
New Kensington CDC,CDC,,,PACDC,222610536,New Kensington Community Development Corp,Philadelphia,high,1.0,2011,2023,13,,2017; 2023,3943941,
Nicetown CDC,CDC,,,PACDC,233061705,Nicetown Community Development Corporation,Philadelphia,high,1.0,2011,2023,13,,2012; 2018; 2019; 2020,3092233,
Norris Square Community Alliance,CDC,,,PACDC,261297642,Norris Square Educational Corporation,Philadelphia,medium,0.68,2011,2023,13,,,32962,
North 5th Street Revitalization Project,CDC,,,PACDC,,,,none,0.0,,,0,,,,
Northwest CLT Corporation,CDC,,,PACDC,872176243,Northwest Clt Corporation,Philadelphia,high,1.0,,,0,,,,
Old City District,CDC,,,PACDC,232176305,Old City Civic Association,Philadelphia,high,0.77,2011,2023,13,,,11342,
Overbrook West Neighbors CDC,CDC,,,PACDC,824449937,Overbrook West Neighbors,Philadelphia,high,1.0,2019,2023,5,,,410265,
Oxford Circle Christian Community Development Association,CDC,,,PACDC,204984694,Oxford Circle Christian Communitydevelopment Association Inc,Philadelphia,medium,0.69,2011,2023,12,2019->2021,2023,2992304,
Passyunk Area Revitalization Corporation,CDC,,,PACDC,,,,none,0.0,,,0,,,,
Philadelphia Chinatown Development Corporation,CDC,,,PACDC,237439723,Philadelphia Chinatown Development Corp Chinatown Community Park,Philadelphia,high,0.75,2011,2023,13,,,2537285,
Project HOME,CDC,,,PACDC,232555950,Project Home,Philadelphia,high,1.0,2011,2023,13,,2012; 2017; 2023,73793942,
SEAMAAC,CDC,,,PACDC,,,,none,0.28,,,0,,,,
South Street Headhouse District,CDC,,,PACDC,232844044,South Street Headhouse District Foundation,Philadelphia,high,0.85,,,0,,,,
Southwest CDC,CDC,,,PACDC,232491247,Southwest Community Development Corp,Philadelphia,high,1.0,2011,2023,13,,2012; 2015; 2017,1870132,
Tacony CDC,CDC,,,PACDC,233052060,Tacony Community Development Corporation,Philadelphia,high,1.0,2012,2024,14,,2023,414614,
Tioga United,CDC,,,PACDC,233101958,Tioga United Inc,Philadelphia,high,1.0,2010,2023,10,2015->2020,2023,383077,
Women's Community Revitalization Project,CDC,,,PACDC,222840188,Womens Community Revitalization Project,Philadelphia,high,0.98,2011,2023,13,,2023,11408395,
Wynnefield Overbrook Revitalization Corporation,CDC,,,PACDC,830444104,Wynnfield Overbrook Revitalization Corporation,Philadelphia,high,0.99,2011,2023,13,,,337172,
Aramingo Shopping District,BID,aramingoba.org,rsanchez@impactservices.org,OpenDataPhilly,,,,none,0.0,,,0,,,,
Center City District,BID,centercityphila.org,info@centercityphila.org,OpenDataPhilly,232701217,Center City District Foundation,Philadelphia,high,0.78,2011,2023,13,,,1085467,
Chestnut Hill Business Improvement District,BID,chestnuthillpa.com,koneill@chestnuthillpa.com,OpenDataPhilly,841629688,Chestnut Hill Business Improvement District,Philadelphia,high,1.0,2011,2023,13,,,360279,
City Avenue Special Services District,BID,cityave.org,bryanf@cityave.org,OpenDataPhilly,,,,none,0.0,,,0,,,,
East Passyunk Business Improvement District,BID,visiteastpassyunk.com,director@visiteastpassyunk.com,OpenDataPhilly,134237027,East Passyunk Avenue Business Improvement District Inc,Philadelphia,high,0.92,2010,2023,14,,,450816,
Fishtown Kensington Area Business Improvement District,BID,fishtowndistrict.com,marc@fishtownbid.org,OpenDataPhilly,844037072,Fishtown Kensington Area Business Improvement District Inc,Philadelphia,high,1.0,2020,2023,4,,2021; 2023,883529,
Manayunk Special Services District,BID,manayunk.com,info@manayunk.org,OpenDataPhilly,,,,none,0.0,,,0,,,,
Mayfair Business Improvement District,BID,mayfairphilly.com,donny@mayfairbid.org,OpenDataPhilly,811075227,Mayfair Business Improvement District Inc,Philadelphia,high,1.0,2016,2023,8,,2018,620824,
Mt. Airy Business Improvement District,BID,mtairybid.com,info@mtairybid.com,OpenDataPhilly,811780362,Mt Airy Airmen Inc,Philadelphia,medium,0.51,,,0,,,,
North Broad Business Improvement District,BID,northbroad.org,info@northbroad.org,OpenDataPhilly,462240607,North Broad Community Coalition Inc,Philadelphia,low,0.45,2013,2013,1,,,16781,
Northern Liberties Business Improvement District,BID,explorenorthernliberties.org,info@explorenorthernliberties.org,OpenDataPhilly,823141998,Northern Liberties Bid,Philadelphia,medium,0.63,2019,2023,5,,,702002,
Port Richmond Industrial Development Enterprise,BID,facebook.com/PRIDE19134,stevej@manufacturingonline.org,OpenDataPhilly,233059821,Port Richmond Industrial Development Enterprise Inc,Philadelphia,high,1.0,2011,2023,13,,,68595,
Roxborough Development Corporation,BID,roxboroughpa.com,charrisse@roxboroughpa.com,OpenDataPhilly,232705347,Roxborough Development Corporation,Philadelphia,high,1.0,2011,2023,12,2014->2016,2014; 2016; 2018,793385,
Sports Complex Special Services District,BID,scssd.org,sjalosinski@scssd.org,OpenDataPhilly,232822048,Sports Complex Special Services District,Philadelphia,high,1.0,2011,2023,10,2015->2019,,2053970,
University City District,BID,ucityphila.org,natenate@universitycity.org,OpenDataPhilly,232913784,University City District,Philadelphia,high,1.0,2011,2023,13,,,10336701,
