org_name,ein,year,officer_comp,executive_director,title,source_url,notes
Community Ventures,232462126,2020,130190,,,,
Community Ventures,232462126,2021,131168,,,,
Community Ventures,232462126,2022,137454,,,,
Community Ventures,232462126,2023,392114,,,,
East Falls Development Corporation,232805925,2010,50923,,,,
East Falls Development Corporation,232805925,2011,50923,,,,
East Falls Development Corporation,232805925,2012,81202,,,,
East Falls Development Corporation,232805925,2013,82581,,,,
East Falls Development Corporation,232805925,2014,60795,,,,
East Falls Development Corporation,232805925,2015,55862,,,,
East Falls Development Corporation,232805925,2016,60089,,,,
East Falls Development Corporation,232805925,2017,53651,,,,
East Falls Development Corporation,232805925,2018,57478,,,,
East Falls Development Corporation,232805925,2019,0,,,,
East Falls Development Corporation,232805925,2020,9801,,,,
East Falls Development Corporation,232805925,2021,40213,,,,
East Falls Development Corporation,232805925,2022,65388,,,,
East Falls Development Corporation,232805925,2023,75089,,,,
Empowered CDC,845037676,2023,0,,,,
Esperanza,232552707,2011,514543,,,,
Esperanza,232552707,2012,612144,,,,
Esperanza,232552707,2013,624869,,,,
Esperanza,232552707,2014,496297,,,,
Esperanza,232552707,2015,439330,,,,
Esperanza,232552707,2016,840871,,,,
Esperanza,232552707,2017,840456,,,,
Esperanza,232552707,2018,610881,,,,
Esperanza,232552707,2019,796340,,,,
Esperanza,232552707,2020,750509,,,,
Esperanza,232552707,2021,772032,,,,
Esperanza,232552707,2022,714757,,,,
Esperanza,232552707,2023,739206,,,,
Frankford CDC,232738932,2011,0,,,,
Frankford CDC,232738932,2012,0,,,,
Frankford CDC,232738932,2013,0,,,,
Frankford CDC,232738932,2014,64000,,,,
Frankford CDC,232738932,2015,76000,,,,
Frankford CDC,232738932,2016,75952,,,,
Frankford CDC,232738932,2017,0,,,,
Frankford CDC,232738932,2018,0,,,,
Frankford CDC,232738932,2019,0,,,,
Frankford CDC,232738932,2020,0,,,,
Frankford CDC,232738932,2021,0,,,,
Frankford CDC,232738932,2022,0,,,,
Frankford CDC,232738932,2023,0,,,,
Germantown United CDC,453739378,2015,30000,,,,
Germantown United CDC,453739378,2016,50384,,,,
Germantown United CDC,453739378,2017,51558,,,,
Germantown United CDC,453739378,2018,53045,,,,
Germantown United CDC,453739378,2019,51471,,,,
Germantown United CDC,453739378,2020,67692,,,,
Germantown United CDC,453739378,2021,63242,,,,
Germantown United CDC,453739378,2022,73192,,,,
Germantown United CDC,453739378,2023,73000,,,,
Habitat for Humanity Philadelphia,421580163,2011,0,,,,
Habitat for Humanity Philadelphia,421580163,2012,0,,,,
Habitat for Humanity Philadelphia,421580163,2013,0,,,,
Habitat for Humanity Philadelphia,421580163,2014,0,,,,
Habitat for Humanity Philadelphia,421580163,2015,0,,,,
Habitat for Humanity Philadelphia,421580163,2016,0,,,,
Habitat for Humanity Philadelphia,421580163,2017,0,,,,
Habitat for Humanity Philadelphia,421580163,2018,0,,,,
Habitat for Humanity Philadelphia,421580163,2019,0,,,,
Habitat for Humanity Philadelphia,421580163,2020,0,,,,
Habitat for Humanity Philadelphia,421580163,2021,0,,,,
Habitat for Humanity Philadelphia,421580163,2022,0,,,,
Habitat for Humanity Philadelphia,421580163,2023,0,,,,
HMC Squared Community Association,473084174,2014,,,,,
HopePHL,232017882,2011,302017,,,,
HopePHL,232017882,2012,170654,,,,
HopePHL,232017882,2013,301824,,,,
HopePHL,232017882,2014,432351,,,,
HopePHL,232017882,2015,144438,,,,
HopePHL,232017882,2016,335573,,,,
HopePHL,232017882,2017,240530,,,,
HopePHL,232017882,2018,371959,,,,
HopePHL,232017882,2019,350953,,,,
HopePHL,232017882,2020,368194,,,,
HopePHL,232017882,2021,341149,,,,
HopePHL,232017882,2022,327388,,,,
HopePHL,232017882,2023,186523,,,,
HumanGood East,232828862,2016,0,,,,
HumanGood East,232828862,2017,0,,,,
HumanGood East,232828862,2018,0,,,,
HumanGood East,232828862,2019,0,,,,
HumanGood East,232828862,2020,0,,,,
HumanGood East,232828862,2022,0,,,,
HumanGood East,232828862,2023,0,,,,
Impact Services Corporation,232087348,2011,380045,,,,
Impact Services Corporation,232087348,2012,411294,,,,
Impact Services Corporation,232087348,2013,312488,,,,
Impact Services Corporation,232087348,2014,528469,,,,
Impact Services Corporation,232087348,2015,502764,,,,
Impact Services Corporation,232087348,2016,675449,,,,
Impact Services Corporation,232087348,2017,557669,,,,
Impact Services Corporation,232087348,2018,610949,,,,
Impact Services Corporation,232087348,2019,0,,,,
Impact Services Corporation,232087348,2020,0,,,,
Impact Services Corporation,232087348,2021,0,,,,
Impact Services Corporation,232087348,2022,0,,,,
Impact Services Corporation,232087348,2023,462664,,,,
Inglis Housing Corporation,232326550,2011,0,,,,
Inglis Housing Corporation,232326550,2012,0,,,,
Inglis Housing Corporation,232326550,2013,0,,,,
Inglis Housing Corporation,232326550,2014,0,,,,
Inglis Housing Corporation,232326550,2015,0,,,,
Inglis Housing Corporation,232326550,2016,0,,,,
Inglis Housing Corporation,232326550,2017,0,,,,
Inglis Housing Corporation,232326550,2018,0,,,,
Inglis Housing Corporation,232326550,2019,0,,,,
Inglis Housing Corporation,232326550,2020,0,,,,
Inglis Housing Corporation,232326550,2021,238063,,,,
Inglis Housing Corporation,232326550,2022,253883,,,,
Inglis Housing Corporation,232326550,2023,50154,,,,
Korean Community Development Services Center,232303766,2011,0,,,,
Korean Community Development Services Center,232303766,2012,0,,,,
Korean Community Development Services Center,232303766,2013,0,,,,
Korean Community Development Services Center,232303766,2014,0,,,,
Korean Community Development Services Center,232303766,2015,0,,,,
Korean Community Development Services Center,232303766,2016,30000,,,,
Korean Community Development Services Center,232303766,2017,30000,,,,
Korean Community Development Services Center,232303766,2018,30000,,,,
Korean Community Development Services Center,232303766,2019,0,,,,
Korean Community Development Services Center,232303766,2020,0,,,,
Korean Community Development Services Center,232303766,2021,0,,,,
Korean Community Development Services Center,232303766,2022,0,,,,
Korean Community Development Services Center,232303766,2023,0,,,,
Lancaster Avenue 21st Century Business Association CDC (LA21),900502551,2015,,,,,
Lancaster Avenue 21st Century Business Association CDC (LA21),900502551,2016,,,,,
Lancaster Avenue 21st Century Business Association CDC (LA21),900502551,2019,14350,,,,
Lancaster Avenue 21st Century Business Association CDC (LA21),900502551,2020,47430,,,,
Lancaster Avenue 21st Century Business Association CDC (LA21),900502551,2021,72754,,,,
Lancaster Avenue 21st Century Business Association CDC (LA21),900502551,2022,181659,,,,
Lancaster Avenue 21st Century Business Association CDC (LA21),900502551,2023,273603,,,,
Lower North Philadelphia CDC,823231994,2020,,,,,
Mission First Housing Group,455470563,2014,,,,,
Mission First Housing Group,455470563,2015,0,,,,
Mission First Housing Group,455470563,2016,0,,,,
Mission First Housing Group,455470563,2017,0,,,,
Mission First Housing Group,455470563,2018,0,,,,
Mission First Housing Group,455470563,2019,0,,,,
Mission First Housing Group,455470563,2020,0,,,,
Mission First Housing Group,455470563,2021,0,,,,
Mission First Housing Group,455470563,2022,0,,,,
Mission First Housing Group,455470563,2023,0,,,,
Mt. Airy CDC,222526396,2010,19904,,,,
Mt. Airy CDC,222526396,2011,56875,,,,
Mt. Airy CDC,222526396,2012,125586,,,,
Mt. Airy CDC,222526396,2013,109007,,,,
Mt. Airy CDC,222526396,2014,111654,,,,
Mt. Airy CDC,222526396,2015,124558,,,,
Mt. Airy CDC,222526396,2016,126613,,,,
Mt. Airy CDC,222526396,2017,130103,,,,
Mt. Airy CDC,222526396,2018,135206,,,,
Mt. Airy CDC,222526396,2019,147906,,,,
Mt. Airy CDC,222526396,2020,148141,,,,
Mt. Airy CDC,222526396,2021,161890,,,,
Mt. Airy CDC,222526396,2022,67152,,,,
Mt. Airy CDC,222526396,2023,140122,,,,
Mt. Vernon Manor CDC,256084074,2011,,,,,
Mt. Vernon Manor CDC,256084074,2012,,,,,
Mt. Vernon Manor CDC,256084074,2013,,,,,
Mt. Vernon Manor CDC,256084074,2015,,,,,
Mt. Vernon Manor CDC,256084074,2016,,,,,
Mt. Vernon Manor CDC,256084074,2017,,,,,
Mt. Vernon Manor CDC,256084074,2018,,,,,
Mt. Vernon Manor CDC,256084074,2019,,,,,
Mt. Vernon Manor CDC,256084074,2020,,,,,
Mt. Vernon Manor CDC,256084074,2021,0,,,,
Mt. Vernon Manor CDC,256084074,2022,0,,,,
Mt. Vernon Manor CDC,256084074,2023,0,,,,
New Kensington CDC,222610536,2011,95957,,,,
New Kensington CDC,222610536,2012,97964,,,,
New Kensington CDC,222610536,2013,101049,,,,
New Kensington CDC,222610536,2014,101565,,,,
New Kensington CDC,222610536,2015,104577,,,,
New Kensington CDC,222610536,2016,109774,,,,
New Kensington CDC,222610536,2017,262222,,,,
New Kensington CDC,222610536,2018,231086,,,,
New Kensington CDC,222610536,2019,225515,,,,
New Kensington CDC,222610536,2020,252852,,,,
New Kensington CDC,222610536,2021,205577,,,,
New Kensington CDC,222610536,2022,223154,,,,
New Kensington CDC,222610536,2023,0,,,,
Newbold CDC,542184458,2016,,,,,
Newbold CDC,542184458,2017,,,,,
Newbold CDC,542184458,2018,,,,,
Newbold CDC,542184458,2019,,,,,
Newbold CDC,542184458,2022,,,,,
Newbold CDC,542184458,2023,,,,,
NewCourtland,264194368,2009,,,,,
NewCourtland,264194368,2010,,,,,
NewCourtland,264194368,2011,,,,,
NewCourtland,264194368,2012,,,,,
NewCourtland,264194368,2013,,,,,
NewCourtland,264194368,2014,,,,,
NewCourtland,264194368,2015,,,,,
NewCourtland,264194368,2016,0,,,,
NewCourtland,264194368,2017,0,,,,
NewCourtland,264194368,2018,0,,,,
NewCourtland,264194368,2019,0,,,,
NewCourtland,264194368,2020,0,,,,
NewCourtland,264194368,2021,0,,,,
NewCourtland,264194368,2022,0,,,,
NewCourtland,264194368,2023,0,,,,
Nicetown CDC,233061705,2011,99985,,,,
Nicetown CDC,233061705,2012,149063,,,,
Nicetown CDC,233061705,2013,124991,,,,
Nicetown CDC,233061705,2014,131473,,,,
Nicetown CDC,233061705,2015,124801,,,,
Nicetown CDC,233061705,2016,124999,,,,
Nicetown CDC,233061705,2017,124999,,,,
Nicetown CDC,233061705,2018,51874,,,,
Nicetown CDC,233061705,2019,81000,,,,
Nicetown CDC,233061705,2020,265932,,,,
Nicetown CDC,233061705,2021,212458,,,,
Nicetown CDC,233061705,2022,204995,,,,
Nicetown CDC,233061705,2023,249359,,,,
Old City District,232176305,2011,,,,,
Old City District,232176305,2012,,,,,
Old City District,232176305,2013,,,,,
Old City District,232176305,2014,,,,,
Old City District,232176305,2015,,,,,
Old City District,232176305,2016,,,,,
Old City District,232176305,2017,,,,,
Old City District,232176305,2018,,,,,
Old City District,232176305,2019,,,,,
Old City District,232176305,2020,,,,,
Old City District,232176305,2021,,,,,
Old City District,232176305,2022,,,,,
Old City District,232176305,2023,,,,,
Overbrook West Neighbors CDC,824449937,2019,0,,,,
Overbrook West Neighbors CDC,824449937,2020,0,,,,
Overbrook West Neighbors CDC,824449937,2021,,,,,
Overbrook West Neighbors CDC,824449937,2022,0,,,,
Overbrook West Neighbors CDC,824449937,2023,0,,,,
Oxford Circle Christian Community Development Association (OCCCDA),204984694,2011,25000,,,,
Oxford Circle Christian Community Development Association (OCCCDA),204984694,2012,25600,,,,
Oxford Circle Christian Community Development Association (OCCCDA),204984694,2013,32200,,,,
Oxford Circle Christian Community Development Association (OCCCDA),204984694,2014,32200,,,,
Oxford Circle Christian Community Development Association (OCCCDA),204984694,2015,33166,,,,
Oxford Circle Christian Community Development Association (OCCCDA),204984694,2016,35961,,,,
Oxford Circle Christian Community Development Association (OCCCDA),204984694,2017,46129,,,,
Oxford Circle Christian Community Development Association (OCCCDA),204984694,2018,55200,,,,
Oxford Circle Christian Community Development Association (OCCCDA),204984694,2019,64871,,,,
Oxford Circle Christian Community Development Association (OCCCDA),204984694,2021,66365,,,,
Oxford Circle Christian Community Development Association (OCCCDA),204984694,2022,71708,,,,
Oxford Circle Christian Community Development Association (OCCCDA),204984694,2023,0,,,,
Partnership CDC,232711533,2011,126866,,,,
Partnership CDC,232711533,2012,142211,,,,
Partnership CDC,232711533,2013,0,,,,
Partnership CDC,232711533,2014,0,,,,
Partnership CDC,232711533,2015,0,,,,
Philadelphia Chinatown Development Corporation,237439723,2011,0,,,,
Philadelphia Chinatown Development Corporation,237439723,2012,74200,,,,
Philadelphia Chinatown Development Corporation,237439723,2013,74200,,,,
Philadelphia Chinatown Development Corporation,237439723,2014,74492,,,,
Philadelphia Chinatown Development Corporation,237439723,2015,78200,,,,
Philadelphia Chinatown Development Corporation,237439723,2016,86250,,,,
Philadelphia Chinatown Development Corporation,237439723,2017,81900,,,,
Philadelphia Chinatown Development Corporation,237439723,2018,82561,,,,
Philadelphia Chinatown Development Corporation,237439723,2019,92633,,,,
Philadelphia Chinatown Development Corporation,237439723,2020,87633,,,,
Philadelphia Chinatown Development Corporation,237439723,2021,100790,,,,
Philadelphia Chinatown Development Corporation,237439723,2022,102034,,,,
Philadelphia Chinatown Development Corporation,237439723,2023,87633,,,,
ProjectHOME,232555950,2011,173840,,,,
ProjectHOME,232555950,2012,274345,,,,
ProjectHOME,232555950,2013,288150,,,,
ProjectHOME,232555950,2014,349673,,,,
ProjectHOME,232555950,2015,336438,,,,
ProjectHOME,232555950,2016,346089,,,,
ProjectHOME,232555950,2017,518809,,,,
ProjectHOME,232555950,2018,648642,,,,
ProjectHOME,232555950,2019,688751,,,,
ProjectHOME,232555950,2020,523610,,,,
ProjectHOME,232555950,2021,562714,,,,
ProjectHOME,232555950,2022,536840,,,,
ProjectHOME,232555950,2023,1205611,,,,
Sister Clara Muhammad CDC,900405460,2011,,,,,
Sister Clara Muhammad CDC,900405460,2012,,,,,
Sister Clara Muhammad CDC,900405460,2013,,,,,
Sister Clara Muhammad CDC,900405460,2014,,,,,
Sister Clara Muhammad CDC,900405460,2015,,,,,
Sister Clara Muhammad CDC,900405460,2016,,,,,
Sister Clara Muhammad CDC,900405460,2017,,,,,
Sister Clara Muhammad CDC,900405460,2018,,,,,
Sister Clara Muhammad CDC,900405460,2019,,,,,
Sister Clara Muhammad CDC,900405460,2020,,,,,
Sister Clara Muhammad CDC,900405460,2021,,,,,
Sister Clara Muhammad CDC,900405460,2022,,,,,
Sister Clara Muhammad CDC,900405460,2023,,,,,
Smart Futures CDC,300263715,2011,137700,,,,
Smart Futures CDC,300263715,2012,137700,,,,
Smart Futures CDC,300263715,2013,155109,,,,
Smart Futures CDC,300263715,2014,98415,,,,
Smart Futures CDC,300263715,2015,113447,,,,
Smart Futures CDC,300263715,2016,109786,,,,
Smart Futures CDC,300263715,2017,119100,,,,
Smart Futures CDC,300263715,2018,125842,,,,
Smart Futures CDC,300263715,2019,131279,,,,
Smart Futures CDC,300263715,2020,182557,,,,
Smart Futures CDC,300263715,2021,197862,,,,
Smart Futures CDC,300263715,2022,234728,,,,
Smart Futures CDC,300263715,2023,242294,,,,
South Kensington Community Partners,222446719,2011,,,,,
South Kensington Community Partners,222446719,2012,,,,,
South Kensington Community Partners,222446719,2013,,,,,
South Kensington Community Partners,222446719,2014,,,,,
South Kensington Community Partners,222446719,2015,,,,,
South Kensington Community Partners,222446719,2016,,,,,
South Kensington Community Partners,222446719,2017,,,,,
South Kensington Community Partners,222446719,2018,,,,,
South Kensington Community Partners,222446719,2019,,,,,
South Kensington Community Partners,222446719,2020,,,,,
South Kensington Community Partners,222446719,2021,0,,,,
South Kensington Community Partners,222446719,2022,0,,,,
South Kensington Community Partners,222446719,2023,0,,,,
Southwest CDC,232491247,2011,77648,,,,
Southwest CDC,232491247,2012,104250,,,,
Southwest CDC,232491247,2013,123152,,,,
Southwest CDC,232491247,2014,145212,,,,
Southwest CDC,232491247,2015,0,,,,
Southwest CDC,232491247,2016,152329,,,,
Southwest CDC,232491247,2017,82030,,,,
Southwest CDC,232491247,2018,77724,,,,
Southwest CDC,232491247,2019,80657,,,,
Southwest CDC,232491247,2020,86395,,,,
Southwest CDC,232491247,2021,87984,,,,
Southwest CDC,232491247,2022,92039,,,,
Southwest CDC,232491247,2023,93031,,,,
Tacony CDC,233052060,2012,0,,,,
Tacony CDC,233052060,2012,,,,,
Tacony CDC,233052060,2013,0,,,,
Tacony CDC,233052060,2014,0,,,,
Tacony CDC,233052060,2015,60500,,,,
Tacony CDC,233052060,2016,63250,,,,
Tacony CDC,233052060,2017,65000,,,,
Tacony CDC,233052060,2018,67500,,,,
Tacony CDC,233052060,2019,67500,,,,
Tacony CDC,233052060,2020,72500,,,,
Tacony CDC,233052060,2021,72500,,,,
Tacony CDC,233052060,2022,63968,,,,
Tacony CDC,233052060,2023,88615,,,,
Tacony CDC,233052060,2024,106103,,,,
The Enterprise Center CDC,300002632,2012,0,,,,
The Enterprise Center CDC,300002632,2013,0,,,,
The Enterprise Center CDC,300002632,2014,0,,,,
The Enterprise Center CDC,300002632,2015,0,,,,
The Enterprise Center CDC,300002632,2016,0,,,,
The Enterprise Center CDC,300002632,2017,0,,,,
The Enterprise Center CDC,300002632,2018,0,,,,
The Enterprise Center CDC,300002632,2019,0,,,,
The Enterprise Center CDC,300002632,2020,0,,,,
The Enterprise Center CDC,300002632,2021,120031,,,,
The Enterprise Center CDC,300002632,2022,0,,,,
The Enterprise Center CDC,300002632,2023,0,,,,
The Maple Corporation,236432397,2011,0,,,,
The Maple Corporation,236432397,2012,0,,,,
The Maple Corporation,236432397,2013,0,,,,
The Maple Corporation,236432397,2014,0,,,,
The Maple Corporation,236432397,2015,0,,,,
The Maple Corporation,236432397,2016,0,,,,
The Maple Corporation,236432397,2017,229265,,,,
The Maple Corporation,236432397,2018,107020,,,,
The Maple Corporation,236432397,2019,152365,,,,
The Maple Corporation,236432397,2020,179225,,,,
The Maple Corporation,236432397,2021,106166,,,,
The Maple Corporation,236432397,2022,116650,,,,
The Maple Corporation,236432397,2023,117274,,,,
Tioga United,233101958,2010,0,,,,
Tioga United,233101958,2011,0,,,,
Tioga United,233101958,2012,0,,,,
Tioga United,233101958,2013,0,,,,
Tioga United,233101958,2014,0,,,,
Tioga United,233101958,2015,0,,,,
Tioga United,233101958,2020,,,,,
Tioga United,233101958,2021,,,,,
Tioga United,233101958,2022,71467,,,,
Tioga United,233101958,2023,0,,,,
Women's Community Revitalization Project (WCRP),222840188,2011,121293,,,,
Women's Community Revitalization Project (WCRP),222840188,2012,126126,,,,
Women's Community Revitalization Project (WCRP),222840188,2013,126319,,,,
Women's Community Revitalization Project (WCRP),222840188,2014,124365,,,,
Women's Community Revitalization Project (WCRP),222840188,2015,105094,,,,
Women's Community Revitalization Project (WCRP),222840188,2016,101046,,,,
Women's Community Revitalization Project (WCRP),222840188,2017,103050,,,,
Women's Community Revitalization Project (WCRP),222840188,2018,126192,,,,
Women's Community Revitalization Project (WCRP),222840188,2019,136233,,,,
Women's Community Revitalization Project (WCRP),222840188,2020,140425,,,,
Women's Community Revitalization Project (WCRP),222840188,2021,140520,,,,
Women's Community Revitalization Project (WCRP),222840188,2022,140520,,,,
Women's Community Revitalization Project (WCRP),222840188,2023,91943,,,,
Wynnefield Overbrook Revitalization Corporation,830444104,2011,,,,,
Wynnefield Overbrook Revitalization Corporation,830444104,2012,,,,,
Wynnefield Overbrook Revitalization Corporation,830444104,2013,75000,,,,
Wynnefield Overbrook Revitalization Corporation,830444104,2014,77250,,,,
Wynnefield Overbrook Revitalization Corporation,830444104,2015,77250,,,,
Wynnefield Overbrook Revitalization Corporation,830444104,2016,82250,,,,
Wynnefield Overbrook Revitalization Corporation,830444104,2017,87250,,,,
Wynnefield Overbrook Revitalization Corporation,830444104,2018,87750,,,,
Wynnefield Overbrook Revitalization Corporation,830444104,2019,85000,,,,
Wynnefield Overbrook Revitalization Corporation,830444104,2020,,,,,
Wynnefield Overbrook Revitalization Corporation,830444104,2021,,,,,
Wynnefield Overbrook Revitalization Corporation,830444104,2022,72500,,,,
Wynnefield Overbrook Revitalization Corporation,830444104,2023,70000,,,,
Xiente,239233412,2010,130000,,,,
Xiente,239233412,2011,134522,,,,
Xiente,239233412,2012,0,,,,
Xiente,239233412,2013,97994,,,,
Xiente,239233412,2014,90434,,,,
Xiente,239233412,2015,102795,,,,
Xiente,239233412,2016,104465,,,,
Xiente,239233412,2017,0,,,,
Xiente,239233412,2018,27374,,,,
Xiente,239233412,2019,0,,,,
Xiente,239233412,2020,105654,,,,
Xiente,239233412,2021,119970,,,,
Xiente,239233412,2022,119573,,,,
Xiente,239233412,2023,131218,,,,
ACHIEVEability,232215980,2011,456079,,,,
ACHIEVEability,232215980,2012,414871,,,,
ACHIEVEability,232215980,2013,131611,,,,
ACHIEVEability,232215980,2014,204942,,,,
ACHIEVEability,232215980,2015,110002,,,,
ACHIEVEability,232215980,2016,168803,,,,
ACHIEVEability,232215980,2017,189295,,,,
ACHIEVEability,232215980,2018,146850,,,,
ACHIEVEability,232215980,2019,145598,,,,
ACHIEVEability,232215980,2020,142518,,,,
ACHIEVEability,232215980,2021,141860,,,,
ACHIEVEability,232215980,2022,141859,,,,
Fairmount CDC,233094818,2011,66405,,,,
Fairmount CDC,233094818,2012,0,,,,
Fairmount CDC,233094818,2013,75654,,,,
Fairmount CDC,233094818,2014,78966,,,,
Fairmount CDC,233094818,2015,60656,,,,
Fairmount CDC,233094818,2016,67494,,,,
Fairmount CDC,233094818,2017,76689,,,,
Fairmount CDC,233094818,2018,73950,,,,
Fairmount CDC,233094818,2019,71941,,,,
Fairmount CDC,233094818,2020,61075,,,,
Fairmount CDC,233094818,2021,20020,,,,
Fairmount CDC,233094818,2022,26250,,,,
Fairmount CDC,233094818,2023,65000,,,,
Francisville Neighborhood Development Corporation,571164331,2011,46090,,,,
Francisville Neighborhood Development Corporation,571164331,2012,63594,,,,
Francisville Neighborhood Development Corporation,571164331,2013,48000,,,,
Francisville Neighborhood Development Corporation,571164331,2014,54000,,,,
Francisville Neighborhood Development Corporation,571164331,2015,54000,,,,
Francisville Neighborhood Development Corporation,571164331,2016,58000,,,,
Francisville Neighborhood Development Corporation,571164331,2017,60000,,,,
Francisville Neighborhood Development Corporation,571164331,2018,24500,,,,
Francisville Neighborhood Development Corporation,571164331,2019,30500,,,,
Francisville Neighborhood Development Corporation,571164331,2020,39000,,,,
Francisville Neighborhood Development Corporation,571164331,2021,39000,,,,
Francisville Neighborhood Development Corporation,571164331,2022,45450,,,,
Francisville Neighborhood Development Corporation,571164331,2023,75250,,,,
Mayfair CDC,233062736,2010,78687,,,,
Mayfair CDC,233062736,2011,,,,,
Mayfair CDC,233062736,2012,,,,,
Mayfair CDC,233062736,2013,,,,,
Mayfair CDC,233062736,2014,,,,,
Mayfair CDC,233062736,2015,,,,,
Mayfair CDC,233062736,2016,,,,,
Mayfair CDC,233062736,2017,,,,,
Mayfair CDC,233062736,2018,,,,,
Mayfair CDC,233062736,2019,,,,,
Mayfair CDC,233062736,2020,,,,,
Mayfair CDC,233062736,2021,,,,,
Mayfair CDC,233062736,2022,,,,,
Mayfair CDC,233062736,2023,,,,,
South of South Neighborhood Association,232555347,2011,,,,,
South of South Neighborhood Association,232555347,2012,,,,,
