org_name,ein,name,title,comp,is_executive
Chestnut Hill CDC,274673757,Taylor Ferry,Vice President,$0,
Community of Compassion CDC,331035662,W Lonnie Herndon,President,$0,yes
Community of Compassion CDC,331035662,Chris Amore,Trustee,$0,
Community of Compassion CDC,331035662,Siedah Guest,Trustee,$0,
Community of Compassion CDC,331035662,Keola Harrington,Assisstant Treasurer,$0,
Community of Compassion CDC,331035662,Olivia Wakefield,Treasurer,$0,
Community of Compassion CDC,331035662,Michelle Gumbs,Secretary,$0,
Community of Compassion CDC,331035662,Vincent Gumbs Jr,Trustee,$0,
Community of Compassion CDC,331035662,Suzette Douglass Brown,Trustee,$0,
Community of Compassion CDC,331035662,Terrilynn Donnell,Executive Director,$0,
Community Ventures,232462126,David Lafontaine,Executive Director,"$131,284",yes
Community Ventures,232462126,Troy Hannigan,Director Of Development,"$128,277",
Community Ventures,232462126,Cyntia Fortune,Financial Controller,"$109,589",
Community Ventures,232462126,Nancy Wagner Hislip,Board Chair,$0,
Community Ventures,232462126,Thomas Williams,Treasurer,$0,
Community Ventures,232462126,H Ahada Stanford,Board Member,$0,
Community Ventures,232462126,H Aiden Blyth Jr,Board Member,$0,
Community Ventures,232462126,Rob Fleming,Board Member,$0,
Community Ventures,232462126,John Howard,Board Member,$0,
Community Ventures,232462126,Nina Liou,Board Member,$0,
East Falls Development Corporation,232805925,Michelle Feldman,Exec Director,"$77,449",yes
East Falls Development Corporation,232805925,John Hawkins,Board Chair,$0,
East Falls Development Corporation,232805925,Kevin Duffy,Treasurer,$0,
East Falls Development Corporation,232805925,Marvina Furlow,Member,$0,
East Falls Development Corporation,232805925,John Grady,Member,$0,
East Falls Development Corporation,232805925,Mike Stanton,Member,$0,
East Falls Development Corporation,232805925,Douglas Grom,Member,$0,
East Falls Development Corporation,232805925,Felicite Moorman,Member,$0,
East Falls Development Corporation,232805925,Ina Thomas,Member,$0,
East Falls Development Corporation,232805925,Jeff Cromarty,Member,$0,
Empowered CDC,845037676,Xeyah T Martin,Executive Director,$0,yes
Esperanza,232552707,Reverend Luis Cortes Jr,President & Ceo,"$396,023",yes
Esperanza,232552707,Reverend Danny Cortes,Exec. Vp/Chief Of Staff,"$256,777",
Esperanza,232552707,Walter Toliver,Sr. Vp/General Council,"$194,625",
Esperanza,232552707,William Rhodes,"Sr. Vp, Esperanza Arts Center","$136,826",
Esperanza,232552707,Martha A Fisher,Legal Counsel,"$131,139",
Esperanza,232552707,Christine Nieves,Senior Vice President Of Devel,"$129,980",
Esperanza,232552707,Marli D Nascimiento,Facilities Director,"$117,127",
Esperanza,232552707,Judith Torres Lynch,Chair,$0,
Esperanza,232552707,Rev Bonnie Camarda,Vice Chair,$0,
Esperanza,232552707,Juan Lopez,Treasurer,$0,
Frankford CDC,232738932,Kimberly Washington,Executive Director,"$123,654",yes
Frankford CDC,232738932,Roger Tenant,President,$0,
Frankford CDC,232738932,Philip Balderston,Vice President,$0,
Frankford CDC,232738932,Sandra Barry,Secretary,$0,
Frankford CDC,232738932,Rev Colleen Butler,Board Member,$0,
Frankford CDC,232738932,Yusef Jamaladdin,Treasurer,$0,
Frankford CDC,232738932,Kerri Detri,Board Member,$0,
Frankford CDC,232738932,Shameil Dowling,Board Member,$0,
Frankford CDC,232738932,Steven Barret,Board Member,$0,
Frankford CDC,232738932,Alma Rios,Board Member,$0,
Germantown United CDC,453739378,Emaleigh Doley,Executive Director,"$44,000",yes
Germantown United CDC,453739378,Leo Dillinger,Executive Director,"$11,115",
Germantown United CDC,453739378,Julie Stapleton Carroll,President,$0,
Germantown United CDC,453739378,Betty Boyd,Vice President,$0,
Germantown United CDC,453739378,Martha Savery,Treasurer,$0,
Germantown United CDC,453739378,Christina Coles,Secretary,$0,
Germantown United CDC,453739378,Luke Smith,Trustee(current Treasurer),$0,
Germantown United CDC,453739378,Garlen Capita,Trustee (Current President),$0,
Germantown United CDC,453739378,Janelle Lyons,Trustee,$0,
Germantown United CDC,453739378,Vaughn Ross,Trustee,$0,
Habitat for Humanity Philadelphia,421580163,Corinne O'connell,Ceo,"$187,367",yes
Habitat for Humanity Philadelphia,421580163,Kathryn Fernandez,Chief Development Officer,"$148,238",
Habitat for Humanity Philadelphia,421580163,Carrie Rathman,Vp Of Strategic Partnership,"$105,583",
Habitat for Humanity Philadelphia,421580163,Ivy Cobia Miller,Cfo,"$103,768",
Habitat for Humanity Philadelphia,421580163,Kathleen J White,Vp Of Human Resources,"$101,344",
Habitat for Humanity Philadelphia,421580163,Tamika Artis,Director,$0,
Habitat for Humanity Philadelphia,421580163,Ellen Farber,Director,$0,
Habitat for Humanity Philadelphia,421580163,Karen Black,Director,$0,
Habitat for Humanity Philadelphia,421580163,Michael Bowman,Director,$0,
Habitat for Humanity Philadelphia,421580163,Jonathan Broh,Director,$0,
HopePHL,232017882,Kathleen Desmond,President,"$176,062",yes
HopePHL,232017882,Gwendolyn Bailey,Vp Of Operations,"$123,484",
HopePHL,232017882,Scott Cannon,Vp Asset And Property Mana,"$109,404",
HopePHL,232017882,Damien Ghee,Board Chair,$0,
HopePHL,232017882,Trina Smith,Vice Chair,$0,
HopePHL,232017882,Pamela Hansen,Vice Chair,$0,
HopePHL,232017882,Christine Jacobs,Treasurer,$0,
HopePHL,232017882,Tracey Thomasey,Secretary,$0,
HopePHL,232017882,Blair Boroch,Director,$0,
HopePHL,232017882,Felecia Coffee,Director,$0,
HumanGood East,232828862,Randall Stamper,Chair,$0,
HumanGood East,232828862,Alan Griffith,Vice Chair,$0,
HumanGood East,232828862,H Declan Brown,Secretary,$0,
HumanGood East,232828862,Rev Michelle Holmes,Board Member,$0,
HumanGood East,232828862,Rev Randy L Barge,Board Member,$0,
HumanGood East,232828862,Harry G Dittmann,Board Member,$0,
HumanGood East,232828862,Kenneth Mckeown,Board Member,$0,
HumanGood East,232828862,Rev Dr Nancy E Muth,Board Member,$0,
HumanGood East,232828862,G Robert Overhiser Jr,Board Member,$0,
HumanGood East,232828862,William G Young Jr,Board Member (Non Voting),$0,
Inglis Housing Corporation,232326550,Annie Grant,Operations Manager Ihc,"$100,973",
Inglis Housing Corporation,232326550,Ellen Pulver Flatt,Chair,$0,
Inglis Housing Corporation,232326550,Denise Marbach,Director,$0,
Inglis Housing Corporation,232326550,Kel Smith,Director,$0,
Inglis Housing Corporation,232326550,Ted Rosen,Director,$0,
Inglis Housing Corporation,232326550,Tony Payton,Director,$0,
Inglis Housing Corporation,232326550,Ian Smith,Director,$0,
Inglis Housing Corporation,232326550,Dyann Roth,President & Ceo,$0,yes
Inglis Housing Corporation,232326550,Christopher Bathe,Cfo,$0,
Inglis Housing Corporation,232326550,Cheryl Whitfield,Chief People & Culture Officer,$0,
Korean Community Development Services Center,232303766,Don Yu,Executive Director,"$35,385",yes
Korean Community Development Services Center,232303766,Dr Jin H Yu,Chair Of The Board,"$16,731",
Korean Community Development Services Center,232303766,Jim Cho,Board Member,$0,
Korean Community Development Services Center,232303766,Chungwha Lee,Board Member,$0,
Korean Community Development Services Center,232303766,James Reed,Board Member,$0,
Korean Community Development Services Center,232303766,Tom Stafford,Board Member,$0,
Korean Community Development Services Center,232303766,Dae Youn Um,Board Member,$0,
Korean Community Development Services Center,232303766,Moo Yoo,Board Member,$0,
Lancaster Avenue 21st Century Business Association CDC (LA21),900502551,Kwaku Boateng,Executive Dir.,"$148,143",yes
Lancaster Avenue 21st Century Business Association CDC (LA21),900502551,Jacqueline L Williams,Director,"$105,960",
Lancaster Avenue 21st Century Business Association CDC (LA21),900502551,Karen Hess,Trustee,"$14,500",
Lancaster Avenue 21st Century Business Association CDC (LA21),900502551,Stephanie Collins,Trustee,"$5,000",
Lancaster Avenue 21st Century Business Association CDC (LA21),900502551,Peral Bailey Anderson,Trustee,$0,
Lancaster Avenue 21st Century Business Association CDC (LA21),900502551,Belinda Patrick,Trustee,$0,
Lancaster Avenue 21st Century Business Association CDC (LA21),900502551,Terri Shockley,Trustee,$0,
Lancaster Avenue 21st Century Business Association CDC (LA21),900502551,Claude Barnes,Trustee,$0,
Lancaster Avenue 21st Century Business Association CDC (LA21),900502551,Joel Spivak,Trustee,$0,
Lancaster Avenue 21st Century Business Association CDC (LA21),900502551,Lisa Ashton Mattioli,Trustee,$0,
Lower North Philadelphia CDC,823231994,Tylania Moore,Administrative Assistant,$400,
Lower North Philadelphia CDC,823231994,Stephanie Ridgeway,President,$0,yes
Lower North Philadelphia CDC,823231994,Herman Arce,Vice President,$0,
Lower North Philadelphia CDC,823231994,Wayman Blackstock,Secretary,$0,
Mission First Housing Group,455470563,Michael Davidson Esq,Chair,$0,
Mission First Housing Group,455470563,Russel Johnson,Vice Chair,$0,
Mission First Housing Group,455470563,Mark Duffy,Treasurer,$0,
Mission First Housing Group,455470563,Michael Simmons,Secretary,$0,
Mission First Housing Group,455470563,Harry G Dittmann,Board Member,$0,
Mission First Housing Group,455470563,James Kilcoyne,Board Member,$0,
Mission First Housing Group,455470563,Marva Williams,Board Member,$0,
Mission First Housing Group,455470563,Thomas Ak Queenan,President & Ceo,$0,yes
Mission First Housing Group,455470563,Robert H Kwait,"Assistant Secretary, Vp",$0,
Mission First Housing Group,455470563,Mark Deitcher,"Assistant Treasurer, Vp",$0,
Mt. Airy CDC,222526396,Philip Dawson,Executive Director,"$133,900",yes
Mt. Airy CDC,222526396,Howard Treatman,Board Member,$0,
Mt. Airy CDC,222526396,Parris Hall,Secretary,$0,
Mt. Airy CDC,222526396,Rachel Falkove,Board Member,$0,
Mt. Airy CDC,222526396,Lesley Seitchik,Board Member,$0,
Mt. Airy CDC,222526396,Ashley Via Maass,Board Member,$0,
Mt. Airy CDC,222526396,Renae Stennett,Board Member,$0,
Mt. Airy CDC,222526396,Stephanie Branche,Board Member,$0,
Mt. Airy CDC,222526396,Josh Peskin,President,$0,
Mt. Airy CDC,222526396,Morgan Marks,Vice President,$0,
Mt. Vernon Manor CDC,256084074,Robert Madden,President,$0,yes
Mt. Vernon Manor CDC,256084074,Christian Thoma,Vice President,$0,
Mt. Vernon Manor CDC,256084074,Leah Hemminger,Secretary,$0,
Mt. Vernon Manor CDC,256084074,Lea Ann Matich,Treasurer,$0,
New Kensington CDC,222610536,William Mckinney,Executive Director,"$146,940",yes
New Kensington CDC,222610536,Nicole Westerman,Deputy Executive Director,"$110,541",
New Kensington CDC,222610536,Frank Iannuzzi,President,$0,
New Kensington CDC,222610536,Ralph Whitfield,Vice President,$0,
New Kensington CDC,222610536,Deborah Mccolloch,Treasurer,$0,
New Kensington CDC,222610536,Michael Alles,Secretary,$0,
New Kensington CDC,222610536,Keiko Tsuruta Cramer,Board Member,$0,
New Kensington CDC,222610536,Caitlin Shuler Esq,Board Member,$0,
New Kensington CDC,222610536,Michael Acciani,Board Member,$0,
New Kensington CDC,222610536,Luis Gonzalez,Board Member,$0,
Newbold CDC,542184458,Timothy Lidiak,President,$0,yes
Newbold CDC,542184458,Janette Spirk,Vice President,$0,
Newbold CDC,542184458,Alex Turner,Treasurer,$0,
NewCourtland,264194368,Tim Mc Grath,Chairman,$0,
NewCourtland,264194368,Joseph Duffey,Member,$0,
NewCourtland,264194368,Mary Naylor,Member,$0,
NewCourtland,264194368,Steve Mullin,Member,$0,
NewCourtland,264194368,Neil Pitts,Member,$0,
NewCourtland,264194368,Max Kent,Secretary,$0,
NewCourtland,264194368,Michael De Marco,Treasurer,$0,
NewCourtland,264194368,Paul Funaro,Assistant Secretary,$0,
NewCourtland,264194368,John Ungar,Assistant Secretary,$0,
Nicetown CDC,233061705,Zakariyya Abdur Rahman,President/Ce,"$183,173",yes
Nicetown CDC,233061705,Majeedah Rashid,Coo,"$142,827",
Nicetown CDC,233061705,Taherrah Adbur Rahman,Fiscal Manag,"$103,846",
Nicetown CDC,233061705,Stanley Crawford,Chairman,$0,
Nicetown CDC,233061705,Ron Bridges,Treasurer,$0,
Nicetown CDC,233061705,Joyce Brooks,Secretary,$0,
Nicetown CDC,233061705,Sharon Powell,Member,$0,
Nicetown CDC,233061705,Dr Delana Wardlaw,Member,$0,
Old City District,232176305,Stephen Tornone,President,$0,yes
Old City District,232176305,Joseph Schiavo,Vice President,$0,
Old City District,232176305,Janet Kalter,Treasurer,$0,
Old City District,232176305,Eric Robbins,Secretary,$0,
Overbrook West Neighbors CDC,824449937,Gregory Allen,Founder And President,$0,yes
Overbrook West Neighbors CDC,824449937,Elaine Gillison,Vice President,$0,
Overbrook West Neighbors CDC,824449937,Sheldon Robinson,Treasurer,$0,
Overbrook West Neighbors CDC,824449937,Vanessa Williams,Secretary,$0,
Overbrook West Neighbors CDC,824449937,Richelle Robinson,Director,$0,
Overbrook West Neighbors CDC,824449937,Brahin Belin,Director,$0,
Overbrook West Neighbors CDC,824449937,Jael Chambers,Director,$0,
Oxford Circle Christian Community Development Association (OCCCDA),204984694,Ron Tinsley,Board Chair,$0,
Oxford Circle Christian Community Development Association (OCCCDA),204984694,Petra Opett,Vice Chair,$0,
Oxford Circle Christian Community Development Association (OCCCDA),204984694,Robin Schilling,Secretary,$0,
Oxford Circle Christian Community Development Association (OCCCDA),204984694,Frankline Odongo,Treasurer,$0,
Oxford Circle Christian Community Development Association (OCCCDA),204984694,Lisa Rodebaugh,Board Director,$0,
Oxford Circle Christian Community Development Association (OCCCDA),204984694,Joel Rohrer,Board Chair,$0,
Oxford Circle Christian Community Development Association (OCCCDA),204984694,Lyllian Velasquez,Board Director,$0,
Oxford Circle Christian Community Development Association (OCCCDA),204984694,Naida Elena Montes,Board Director,$0,
Oxford Circle Christian Community Development Association (OCCCDA),204984694,Lynn Parks,Board Director,$0,
Partnership CDC,232711533,Steven Williams,Executive Director,"$79,619",yes
Partnership CDC,232711533,Legora Ragland,President,$0,
Partnership CDC,232711533,W Lonnie Herndon,Director,$0,
Partnership CDC,232711533,Alice Wright,Secretary,$0,
Partnership CDC,232711533,Kevin Valentine Esq,Treasurer,$0,
Partnership CDC,232711533,Delcina Wilson,Director,$0,
Philadelphia Chinatown Development Corporation,237439723,Mr John Chin,Executive Director,"$86,116",yes
Philadelphia Chinatown Development Corporation,237439723,Ms Margarent Chin,Vice Chair,$0,
Philadelphia Chinatown Development Corporation,237439723,Ms Shirley Moy,Rec Secretary,$0,
Philadelphia Chinatown Development Corporation,237439723,Ms Katherine Ngee,Secretary,$0,
Philadelphia Chinatown Development Corporation,237439723,Mr Phillip Wan,Treasurer,$0,
Philadelphia Chinatown Development Corporation,237439723,Ms Lorraine Lew,Board Member,$0,
Philadelphia Chinatown Development Corporation,237439723,Mr Martin Chan,Board Chair,$0,
Philadelphia Chinatown Development Corporation,237439723,Mr Harry Leong,Board Member,$0,
Philadelphia Chinatown Development Corporation,237439723,Mr Michael Chow,Board Member,$0,
Philadelphia Chinatown Development Corporation,237439723,Ms Florence Tang,Board Member,$0,
ProjectHOME,232555950,S Mary Scullion Rsm,President/Ed (To 07/2024),"$319,389",yes
ProjectHOME,232555950,Joan Dawson Mcconnon,Associate Exec Dir. (To 01/2025),"$305,369",
ProjectHOME,232555950,William Kurtycz,Vp Of Health Services,"$256,375",
ProjectHOME,232555950,Kevin Noel,Executive Vp/Cfo,"$231,037",
ProjectHOME,232555950,Janet Stearns,Svp Of Re Development,"$215,712",
ProjectHOME,232555950,Annette Jeffrey,Svp Of Development & Communication,"$204,542",
ProjectHOME,232555950,Ronald Patterson,Vp Of It,"$198,299",
ProjectHOME,232555950,Yevette Carmichael,Svp Of People & Culture,"$192,721",
ProjectHOME,232555950,Donna Bullock,President/Ceo (As Of 07/2024),"$125,398",
ProjectHOME,232555950,Estelle Richman,Chairperson,$0,
Sister Clara Muhammad CDC,900405460,Roger Powe,Executive Director,"$8,100",yes
Sister Clara Muhammad CDC,900405460,Hassan Abdellah,Treasurer,"$4,125",
Smart Futures CDC,300263715,David J Mosey,Executive Director,"$215,500",yes
Smart Futures CDC,300263715,Dwayne Dagen,Director Treasurer,$0,
Smart Futures CDC,300263715,Eric Heasley,Director,$0,
Smart Futures CDC,300263715,Bobbie Anne Barnes,Director President,$0,
Smart Futures CDC,300263715,Bernadette Boerckel,Director,$0,
Smart Futures CDC,300263715,Jeffrey Emanuel,Director Secretary,$0,
Smart Futures CDC,300263715,Heather Albright,Director,$0,
Smart Futures CDC,300263715,Emilia Mattucci,Director,$0,
Smart Futures CDC,300263715,John Pulver,Director,$0,
South Kensington Community Partners,222446719,Eileen Divringi,President,$0,yes
South Kensington Community Partners,222446719,Sarah Gearhart,Secretary,$0,
South Kensington Community Partners,222446719,Marco Gorini,Director,$0,
South Kensington Community Partners,222446719,Shelby Guercio,Director,$0,
South Kensington Community Partners,222446719,John Williams,Vice Preside,$0,
Southwest CDC,232491247,Donna Henry,Executive Di,"$96,593",yes
Southwest CDC,232491247,Gregory Benjamin,Member,$0,
Southwest CDC,232491247,Rita Carr,Secretary,$0,
Southwest CDC,232491247,Lew Friedrich,Treasurer,$0,
Southwest CDC,232491247,Aisha Glenn,Board Member,$0,
Southwest CDC,232491247,Tamir Harper,Board Member,$0,
Southwest CDC,232491247,Adriane Parks,Board Member,$0,
Southwest CDC,232491247,Paulette Royster,Vice Chair,$0,
Southwest CDC,232491247,Lisa White,Board Member,$0,
Southwest CDC,232491247,Malina Williams,Member,$0,
Tacony CDC,233052060,Xhulio Binjaku,Executive Dir.,"$96,000",
Tacony CDC,233052060,Mark Whited,Trustee,$0,
Tacony CDC,233052060,Danilo Burgos,Treasurer,$0,
Tacony CDC,233052060,Georgeanne Huff Labovitz,President,$0,yes
Tacony CDC,233052060,Scott Degiralomo,Secretary,$0,
Tacony CDC,233052060,Evelyn Barnes,Trustee,$0,
Tacony CDC,233052060,Rachel Shaw,Trustee,$0,
The Enterprise Center CDC,300002632,Timothy Roundtree,Vice President,"$106,535",
The Enterprise Center CDC,300002632,Lowell Thomas,Board Member,$0,
The Enterprise Center CDC,300002632,Andrew Banks,Board Member,$0,
The Enterprise Center CDC,300002632,Amanda Evans,Board Member,$0,
The Enterprise Center CDC,300002632,Karl Morris,Board Member,$0,
The Enterprise Center CDC,300002632,Greg Reeves,Board Member,$0,
The Enterprise Center CDC,300002632,Della Clark,President Tec,$0,yes
The Maple Corporation,236432397,Jacquelyn Sims,President/Executive Director(sch.O),"$95,007",yes
The Maple Corporation,236432397,Tiffany Canady,Board Chair,$0,
The Maple Corporation,236432397,Jerome E Kranzel,Treasurer(until 9/26/24),$0,
The Maple Corporation,236432397,Alexander Z Talmadge Jr Esq,Secretary,$0,
The Maple Corporation,236432397,Baker Blanding,Board Member,$0,
The Maple Corporation,236432397,Ron Dutton,Board Member,$0,
The Maple Corporation,236432397,Shelly Phillips Hill,Board Member,$0,
The Maple Corporation,236432397,Jacob Peck,Board Member,$0,
Tioga United,233101958,Joy Gary,Director,$0,
Tioga United,233101958,Elizabeth Stokes,Director,$0,
Tioga United,233101958,Verna Tyner,Director,$0,
Tioga United,233101958,David Smith,President,$0,yes
Tioga United,233101958,Clara Bond,Treasurer,$0,
Tioga United,233101958,Juanita Stevenson,Vice President,$0,
Tioga United,233101958,Tracy Marshall,Secretary,$0,
Women's Community Revitalization Project (WCRP),222840188,Nora Lichtash,Executive Director,"$144,808",yes
Women's Community Revitalization Project (WCRP),222840188,Staci Moore,Chair,$0,
Women's Community Revitalization Project (WCRP),222840188,Bertha Sarmina,Treasurer,$0,
Women's Community Revitalization Project (WCRP),222840188,Caroline Cuthbert,Secretary,$0,
Women's Community Revitalization Project (WCRP),222840188,Brenda Peterson,Member,$0,
Women's Community Revitalization Project (WCRP),222840188,Lynette Correa,Member,$0,
Women's Community Revitalization Project (WCRP),222840188,Norma Santiago,Member,$0,
Women's Community Revitalization Project (WCRP),222840188,Connie Morrow,Member,$0,
Women's Community Revitalization Project (WCRP),222840188,Lynette Trawick,Member,$0,
Wynnefield Overbrook Revitalization Corporation,830444104,Catherine Ward,Chair Person,$0,
Wynnefield Overbrook Revitalization Corporation,830444104,Reverend Daniel Joyce,Board Member,$0,
Wynnefield Overbrook Revitalization Corporation,830444104,Bryan Fenstermaker,Board Member,$0,
Wynnefield Overbrook Revitalization Corporation,830444104,Wadell Ridley,Board Member,$0,
Wynnefield Overbrook Revitalization Corporation,830444104,Stephen Cox,Treasurer,$0,
Wynnefield Overbrook Revitalization Corporation,830444104,Jay Johnson,Secretary,$0,
Wynnefield Overbrook Revitalization Corporation,830444104,Terrence Foley,Board Member,$0,
Wynnefield Overbrook Revitalization Corporation,830444104,John Paone,Vice Chair P,$0,
Wynnefield Overbrook Revitalization Corporation,830444104,Tony Nichols,Board Member,$0,
Wynnefield Overbrook Revitalization Corporation,830444104,Crystal Morris,Board Member,$0,
Xiente,239233412,Michelle Carrera,Ceo,"$178,453",yes
Xiente,239233412,Jesse Hunting,Vp Of Finance And Real Estate,"$118,297",
Xiente,239233412,Adamary Sosa,Vp Of Economic Mobility,"$117,000",
Xiente,239233412,Ariel Rodriguez,Board President,$0,
Xiente,239233412,Marjorie Dugan Phd,Vice President,$0,
Xiente,239233412,Sandra Carrion Foy,Secretary,$0,
Xiente,239233412,Kisha Vargas,Treasurer,$0,
Xiente,239233412,Maria Sourbeer,Director,$0,
Xiente,239233412,Alex Robles,Director,$0,
Xiente,239233412,Pearl Brown,Director (Thru 7/24),$0,
