org_name,ein,title,source,url,date
African Cultural Alliance of North America,233062024,"The past, present, and future of the ODUNDE festival - Broad Street Review",Broad Street Review,https://news.google.com/rss/articles/CBMimAFBVV95cUxPbXdhbUQwSmdTRjQyTktUaUxUSGZPUE9GT2pDNFhTNkt1T3NrZ29Vak9KZkxjdEVfQTN0Z3hjbnFkV3dfOWFMNzRXTXlNSmhfOGp4WEVjdzRSdkRlMVR5M3FmS0liVWR6Tk1zaTdhNmJzZ1dJVmVHY20xOTAyWW8zMmpYaDAxX19uQ1duMGN2RnJOYXFaOWczRw?oc=5,2026-06-03
African Cultural Alliance of North America,233062024,Ring It On! One Philly: A United Celebration | Office of Special Events - City of Philadelphia (.gov),City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMiggFBVV95cUxPV1VrajRfSG1tSkZMRDZVazRGZWUxSW5RR3ppakIxZ0RFU0k4SzdEQTJMbmJYamxTeDdocGM1Z0hXYmU3NkVESUY1ckhndER5YVVKSERmV2FCdmt5MWxDa1JZNTA2OEMxc1ZvRlFxU1ZDSmFndUxmYVFmS2IwLUNzVHRB?oc=5,2026-04-29
Arab American CDC,311620684,Philly pizza shop owner loses land but not livelihood to eminent domain - WHYY,WHYY,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWnp5SUpMSExGRGNXLWFIUzRKYnBHR0tycmE3NFV2eGZZTXFLNjBieGZ3bGhqQVJFNGgwcnBPRTRxQnV3T3ZiZE1RUl96dlkyVVlDNGwyMlBfeUhTTlRpU3JqSFZWSk4yZHFsb0lhM2ZkbDhfV1RhUm83b3FjMkM5RXVZTHZ6WEJnWlVRcHlsbms1VVRoTk1YUF9icmJsRGc?oc=5,2014-04-24
Arab American CDC,311620684,Eminent Domain Battle Heats Up in Kensington - NBC10 Philadelphia,NBC10 Philadelphia,https://news.google.com/rss/articles/CBMingFBVV95cUxOazRVdE4wTzItYXRDVjc2WE1YQklOUzc1NjE2dlh0VlVrZXdYZnU1RlY2dkQzWEpsemdJN0Q4NGx4RzFXUHc3VFQwakxsejg2c09uNDdYbi1PQWdnMXc0em9fLXQwUHVwdUoxQVJ3cUpuNUtDbTZyR1BsMklHMHpyYlFnUkZ6eFpRSUkxSDNfXzBUVlowOFBLWG84eGxqd9IBpgFBVV95cUxNZnRJTFRYSWZfWnlNM3JhRU5zZkduNjc5Rm94LWNnUVhTQjh1dmF3NEkyTFNNcm51alZxYTVCSzFwTVNLV25YU1VTcmFWeWFvTEZlQ29kZWhYc3c1ZExwaVFveGJCaWlwLUZmZzQ5ZWtSOWxvM0N1SzJ5cGtkSEI1amZWMy1ZR1pFMWJONndVYWFyNUxPVHRDSzRaZmNpcUpScUpYdl93?oc=5,2013-07-03
Asociacion Puertorriquenos en Marcha,231930630,Sugar Cane Festival honors Puerto Rican roots in Philadelphia - Impacto Media,Impacto Media,https://news.google.com/rss/articles/CBMinwFBVV95cUxNejVoanROaVJsRW9fdUNiaDdpc2VMblBsekIxRkZjakNhQWdJR09rWVNuVTFZUmJUWUxZOUdFejFfZzh5Y29vVlVwaEJyb2xEVnNCLVR3R1UxUDY1YzBiZFNGY2ZUSTJSN2RqVzV3cjZGSC15VF9hd0RKSU5Yc1FxVUY3ZngwY1hTcnYtN3VxMjBWR2tGNE5wdDRDckplMEnSAZ8BQVVfeXFMTXo1aGp0TmlSbEVvX3VDYmg3aXNlTG5QbHpCMUZGY2pDYUFnSUdPa1lTblUxWVJiVFlMWTlHRXoxX2c4eWNvb1ZVcGhCcm9sRFZzQi1Ud0dVMVA2NWMwYmRTRmNmVEkyUjdkalc1d3I2RkgteVRfYXdESklOWHNRcVVGN2Z4MGNYU3J2LTd1cTIwVkdrRjROcHQ0Q3JKZTBJ?oc=5,2026-06-12
Asociacion Puertorriquenos en Marcha,231930630,Presente on the Parkway: Photos from Philadelphia’s 2025 Puerto Rican Day Parade - Billy Penn at WHYY,Billy Penn at WHYY,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZVJmRVA5aS1rckZEYlRzTzVpbTNod3JiN1Z4M09tM1NqNmZ1a2RFQWJTaEY0YTB0ZGFtd3RENmYwRzNaY2tNNDBjTkxZR2FOLUhtbElvYjJRUzc1Z0lNVlZoUkFkdG9uNTl1YXkwbnhrdjNDN0NKeXF1Ui1OQzM2X2lxOUE5SzdoczR4WHR3WlRodGdNRmFSb051NGYxU2xUSWdtMDFqQjJaSEZIdnU0V19R?oc=5,2025-09-29
Asociacion Puertorriquenos en Marcha,231930630,"Social Worker Has Passion for Protecting Young People, ‘Making a Difference’ in Their Lives - CatholicPhilly",CatholicPhilly,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNNjR2bGRrdlRqbkthVm81QTZuLUxkODBNaXloSlo0TExZTEFWZk5fWnpmOVlxMjRtLXV4RGVjRzFDVXlGTWxkYVlXc1lFQkxiOFRSSm9qYmQ2X2ZFUUxhQ1RVeTQ2UndPOUE1OWk2ejN0ckh2ZE9Ec0lCNkxhRXk5U0JZRTkwOUVpNXZxZ19XMldEdFlyWmR0UTFGNG5kaEZmZW80cWVoRHJOcG5ya21mVzBqVGpad2dlaVJudjhIWE1MOVJrb1hOOG1PQWFoVGl2YUtN?oc=5,2024-10-30
Asociacion Puertorriquenos en Marcha,231930630,North Philly’s Sugar Cane Festival marked 20 years of celebrating Puerto Rican workers - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQbzFGVERBQ3RPTzgxUmUwSl91TnByWXpMckNFM3hRdXFCM2tfMlU3MG1jYVNMaFJCWjFSeXQzV0cxVGJWRlVEU2xTQVNXS1NpUnE1NzhCZmNYRWNNeEpwMnNyMzdGQnpJQWhDRVZVMS02VENrRlFQZ2dGaE9OUXZud2dmVUsxam1YNGRVcmlBNzdmcHp2V0FiRFRHMkJxeFE?oc=5,2024-06-03
Asociacion Puertorriquenos en Marcha,231930630,Puerto Rican Day Parade 2023: Event marches on despite rain from Ophelia in Philadelphia - 6abc Philadelphia,6abc Philadelphia,https://news.google.com/rss/articles/CBMioAFBVV95cUxPZWV5RWkyYXhoWXZhdDFkd3JUMDI1NXZmUWNSa2xZa0V5VV85WV9KbGk4ZmVnLTlRdkRhLW1ueWtSaVU4RUthYUpTbDVNLVFMWkY4Vi13d3VNQlhtTUxEUG1BY281a0ZXZ0ZlUXU2NDFQRjZSeGdRakpRYlA1TEUxdFh2NXQ2T1k0VkVYaFhYb25TazNoeFUtRWhaZE05bWkw0gGmAUFVX3lxTE1uM3FOR2xwbEpqRjNSS0ZuMEZXWWlSajV1UTRtSHVCUXZxMy12TUVIbUZUbGtTcUJ5Z1pRcHV5QzJjX3MxaEJKZmVtaXlCekdjdGF1QVVibXA5TnlDel95ckRTZElLWXV4dnFEUjdTZ1hRVWUxUkQ0SkxqanhISl9wZkNqU2pEeDZEUV9TUzdPRVlZczgxVGI2SXRwaUR2bFJ6SzNMOGc?oc=5,2023-09-24
Asociacion Puertorriquenos en Marcha,231930630,How one Philly neighborhood is fighting gentrification - Al Día News,Al Día News,https://news.google.com/rss/articles/CBMie0FVX3lxTE9fbDRzU1J2WFZOTWlJZmthMEZ2b3R6UnVOQ2pQRVJyazRLWlJmZDNsLXZ4WEhjMVpLWk9EenpJWGRwaXZUTmd5OE02SjE4TUY4WDRKRUFYLXdCT1BFdmxqbEFBbHAxZFhJM0FRNWVxR2stUlB5NVZGQnVjSQ?oc=5,2022-07-02
Beech Companies,204968928,Temple President John Fry appointed to board of directors of North Broad Renaissance - Temple Now,Temple Now,https://news.google.com/rss/articles/CBMitAFBVV95cUxQLW5jWG5TUUMxUzFvRHR5M3E0Q3Y2UXVfcG1NUTgtWUVsUUVrandCLVJPTUxWa3lvMWoteVFpNktrNTFaeFNNaTZocTlOMGQ1cXFXeTFfOEhSd2p1SEhaZG5xWmI0NXlYVi1FdkRVUHVLNU9Edm9Kcng3blNwcUJaQ01aMlZ2WWV0WEVHMk9pa1NCT2otcXIwU2d1Mm5ReTl1R2tqRG5VZ2xmNEtEMDVEdG5hMlI?oc=5,2025-03-19
Beech Companies,204968928,"18 Philly nonprofits get boost through efforts from Beech Companies, Inc. - phillytrib.com",phillytrib.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOamFYaW0zWXJfMDllZjN6OFZtVUZoUXU0SksxT0tTRk1Qcmd3czIwWUhpTmZ2SHNMQ2NBa19sblRHaEJJR09XMmpuQzd0YmRiWUduVWJjR1lIUG1JRDVwTElPbmxrZERTQnVXUEhyUEJwS2tydk5tbzdtRW1DZWV5UzV1WVRyZ0RxT0VVZjZSOE1mNGticVZ2WU5ESHRDcG9RYTQxam1lVDlScnQ3cTc4UWJHTWJpdTMtNW92Njhzb04tQUNEUzJIaW5zM3ktMGhfOUJHLTJrREtmNUl5czRkVVFHcVJvOUI2d0p4T3dyVWpTY1g3aUow?oc=5,2025-02-11
Beech Companies,204968928,Temple welcomes two new members to its Board of Trustees - Temple Now,Temple Now,https://news.google.com/rss/articles/CBMikwFBVV95cUxQRUdmM0pEWXJ2MTQzZzdEUmRkVzZCZXhVaTVHWXJHNWRNaHNlNVN6V0VMWElxYTZOUmdQZThwcVpXNmJqb0RZOHRMZTRDbkZfT0l1QVJxRkQyV3NGQVRyY1NnYlhaVUhfUndZWWhaYWQ5TnNUZHNlcXZBQ3k1V3pNYzVjMEI5NFR6NkJadC1YQWIzTUU?oc=5,2024-01-03
Beech Companies,204968928,Beech celebrates neighborhood transformation over 30 years - phillytrib.com,phillytrib.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNYlU0NGw5YmljRFpvS3JNQmItOXpEQmVoc1M2d2MzaXR6UTk3Y3A0ZW43djh5Q2FzTDNGcDdVVFV3VjN3TmIwQXd4UEU1ZlFpRjRIUUZUTUplRHN6S0RDQkN4SG8xNmU2bEJMOXlJWEtQd1g0OUhMSDEtc3ppNzl4VC0wSVpTd0JvU0Q1bUxvaGhEcnZnaURZUi1yU0tSazJiYm9uV2RJcVlSWnlvWGhJU0hjU19Ic0E2Qnd3dGh6OW56bUt0b0JvZDZVRGN3U0xoZW1Sa19jMEw5eGxyUDVXUTRWQzJwZw?oc=5,2022-06-21
Beech Companies,204968928,A man of science - The Philadelphia Sunday Sun,The Philadelphia Sunday Sun,https://news.google.com/rss/articles/CBMiV0FVX3lxTE15S21PQl9na3dtS3h6SWNRVTd0NE9ETUd2MFdZOEswWnVjNlBQRmZKV0ZKVl9wb2tDV0QxSVYxRUVqclFfREVJOEJLMVBMeHdTcGh3TjR3bw?oc=5,2021-11-19
Beech Companies,204968928,Beech Companies in North Central Philadelphia serves small business owners and non-profits - The Philadelphia Sunday Sun,The Philadelphia Sunday Sun,https://news.google.com/rss/articles/CBMiugFBVV95cUxNOVhsSVFRbFBGdlJCemVtemZ5NkJTZEdiQlBsR2tuRG1ha21Hc0pmY1pSM0FGMXJ0VUtYSVZER09LOWxQUEI3c0ptUXF5UUNtWVQ3VGZ2OEtpMkRlUjJpMGNCcUs5di1MczFyUjZMSWc4aVY3M3k4ZVBEalNoOW5HZDZKLWh0Z05aUVB0MVl2MHhSUTMtamZQbWRIcndlRWlycmVvbWpxdXZNSFdBU091THgyVmZDQ1MzaFE?oc=5,2020-06-25
Called to Serve CDC,464404323,Revival of North Philly Landmark Slams to a Halt - Hidden City Philadelphia,Hidden City Philadelphia,https://news.google.com/rss/articles/CBMijgFBVV95cUxNcmdvLUhPZ0tMNkpFWVVpWjNhT0tzLW5ZeVBBeVJzSms4eTVGXzBXQ3BOU1h6UHF4TVp0OEtXSlA2dHhidUZ0Q1FJU1NrX2kwUFZqNFM2amZROC1DOWVVbU1QOEVacDBDMi16eF8yTjN0MEdMMkFSM1NaeWJ3d041Q3phU2hEaFBRWGVDeE5B?oc=5,2024-08-16
Called to Serve CDC,464404323,"The City and its Partners, Called to Serve and PhilaWorks, to Receive Technical Assistance from the U.S. DOT’s Thriving Communities Program - City of Philadelphia (.gov)",City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMib0FVX3lxTE5iUjEzQ21zZ0F1RWh5ZjZzcmFRR3RjVlZKMXlOY29URW9EcEwwX0E3OTNFWk1MUGRYQ0NLeWxpenJLcWpJcGV4Vm1YbVBnT09hSWdsd1RhNWt2cTB5bXJpTmJMZklqVXpHbUhwejRLUQ?oc=5,2024-05-20
Called to Serve CDC,464404323,North Broad Street Church Revived with Community Impact Reuse Plan - Hidden City Philadelphia,Hidden City Philadelphia,https://news.google.com/rss/articles/CBMipgFBVV95cUxPSUZBbUNpUG0xOEcwOHBQbTJWbERieEt0YXJxUDN1cmo1X1Jsd2dJY0NPVUZYaEltekpMNE84TEZwS20zTTlmWUsyeHE0R050YWxGU2EybUs4WlBNRWw3dnNrRFpBYVNiZWFyY2xwODU3VXpKLWRLR1JHRXZHV3Y2WjZkNURQVmxFQnVOdEZ2YWp3UnAwU0hOQTFoVndVaWdOSTU0TFF3?oc=5,2022-11-18
Called to Serve CDC,464404323,Rev. Dr. Leon H. Sullivan Centennial Celebration - phillytrib.com,phillytrib.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOWDNlY1hWOEsyS3piV19SY2RJQWhsR2lndlRQVTFpQXFRSHRIZlBFM2pEYVdpd296UjFlN2xXdDUtUU92UXFDNmNzb09XemltdENubnpNbWFIekxHS2lSZ1M1MW9ra2FvN2hnVVIxZXB0VjhRSjAwbVJ5T09nU0RvZHNPaVZGNEtQLU9HM252X2otNEZaSHJmZkxDd2QtTFAyeld5ak1IUWpYU1A2VEMtNUJQclc5TkFfTlBja2VBZ1ppTFpEcF9mUEd3bERBYkdjSjF4bA?oc=5,2022-10-01
Called to Serve CDC,464404323,"Building Together at Broad, Butler, and Germantown - City of Philadelphia (.gov)",City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMiigFBVV95cUxOdXEwMlRtMmpyU01zTEh5bHhaRGNlS3docXVyUlRrWC1HdDgyTG1IUGJTY3IySUlTZFhNNXd2cEhwV3VLYjFuaHAxSnFJY095WXNMWHpHNkg2LUYzZmpwSzlkXzJzazE3cVY4Sk1fZjdJNWFMWlM0Z2RjdDVuYjNFVTBZUmQ4emx6emc?oc=5,2021-10-29
Called to Serve CDC,464404323,Temple’s Lenfest North Philadelphia Workforce Initiative awarded $2.5 million grant - Temple Now,Temple Now,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZHpNZUxjZkxOWTRaX2JtY0t0SUpKUE9Dd1hUZ0dsM3djM003N1NPdDdRVmRqTnJ4ZkNxcURsS2NTaHUtLW1YdVVKOHE1Vmd1YjcyMko2RWFSMzVYb2ZCWXlBbWpoNWZlQlFVaU1HTlp5SFIzSHRTTlJwMi1iTTgyVUU3YlBqZkR1NTZ6N2ZhZXB0ODUyWWl3V3EtY2w5Tlo1NDRHZEdfd2czOV9XYm52RnVFZE9oel9pMXhj?oc=5,2021-04-21
Catholic Housing and Community Services,822320973,Maple Glen Seniors Find Help at St. Alphonsus Parish Eldercare Program - CatholicPhilly,CatholicPhilly,https://news.google.com/rss/articles/CBMivgFBVV95cUxOT3JSRmwwZHpHVDQyaTY2QmwxTk45QklocVI3SXFTM2REeTllRjFOZFpnUERxYUJYdGlZSzVrOHRqYXR6NU5aZzk4R1Vsd0k4aGxqRWZNR1NlUUx0QXkxZ2RpUmxtUDdTMEJJOF8zZzVUb0pYbGFFVzdsb295dVluX2tUeWhYbnZtYlFENFd1ZmFwNFlaUlc5THhrVGd4S0I3SlBZYmpZcWZXRXUyNjRaN1k3djdsODNIbFc1QUhR?oc=5,2026-03-31
Catholic Housing and Community Services,822320973,Catholic Charities Appoints its First-Ever Chief HR Officer as Part of Efforts to Strengthen and Unify Programs in the Service of Mission - CatholicPhilly,CatholicPhilly,https://news.google.com/rss/articles/CBMilAJBVV95cUxNb3FsMXBMMkFIRl9NMm42RTVPOV83XzRjTnctWDVIMk9aRWR5Xy03ampxNldoNGZ6eFVpX1FHcnVNYkx4ZjNKSWthMHRYRkxSd2xmMXMzTU9aNjVyLXJEZkdVMGZ4eWc1aENzVkdldEZKVG02YmtWLWRFaENNUzU5LUgySm1ZZ0ZDNEJQN1VtX0tLTXl5RkhsMjRlLU02ZXFuSHJWcEJjYmx4VnR0UjVkZS1JSWF2SHZXUldzS3NNWUc2ZGhkM3FOT0NCMWdIVkpaNENlUXl3RTQ0MzcxVWxDQzJIVm5tLVhEZmNrUzRzWVZhY3V6bGxGekZOQjZpTzJhaHBGWld5X3VmTXhkU0hDeVdoOXc?oc=5,2026-01-26
Catholic Housing and Community Services,822320973,Serving Seniors with Compassion is Senetta Boyd’s Lifelong Mission - CatholicPhilly,CatholicPhilly,https://news.google.com/rss/articles/CBMitAFBVV95cUxNRzlEUWtwcmttMHBLZURjQzBxaHhFdjUyYkVobFBESVd0UXA0MmVMWkNsNWFfM2xhall6TXUxeGpzZ2RPWnVDdVhCR1FBcEduNVZKZmRZbU84dWowc2pRNk9qdllwc2hVblEtZnhoZFVXa0huQVRJem5TRURrQkVIWC1PT0VlVC1BTTFpd0VwdENHTlFKX1d0S2FJSDdMREE3NXd0dmpSNTRXMUNVU1JlVTc2UnU?oc=5,2025-10-22
Catholic Housing and Community Services,822320973,Senior housing coming to Academy Road - Northeast Times,Northeast Times,https://news.google.com/rss/articles/CBMiggFBVV95cUxNV0FEeUFyVUNxTUpHMTRNQTdyWWh0QW9GMVY0U1dEMG9TMnAtd0RuUy1icHo1b3BRdFpjaXNYZ2o4OHJfcm1tMld3QzNRYmNPV2R0VElGbkdnaTRIM3JLSkQ5Y0pMUXdKYlRkbHNTQ1piN0REd1lGVE5qa29EMnd6bThR?oc=5,2025-10-05
Catholic Housing and Community Services,822320973,St. Katharine Drexel Senior Housing Community Begins to Rise in Northeast Philly - CatholicPhilly,CatholicPhilly,https://news.google.com/rss/articles/CBMiywFBVV95cUxNMkh3VXdRNDVVTVk5dXpkdUhDT09oR09NYnhjZG96RnFDNlJOaGdGWV9DSWlOcHJZOWF0MktPTTg0ZmRHa1lzaTRJamx6MVNyQnhuQ1RfWnRtRGpKdVFZaktSbEFjNDVGMm9iMTRrakl2ckNyc0VmZjF4Q1NFSWlvU1pINWQ4cVhzWmw3R0plMEZ0TnNuMmlJajZlNzJMcS00R2lJX2o1dVRRaF9CNVlOc2JlblZReWtsc1Mzb25CZmNCMjd4NEI1VU9rRQ?oc=5,2025-10-01
Catholic Housing and Community Services,822320973,Photos: Catholic Charities Breaks Ground on Northeast Philly Senior Residence - CatholicPhilly,CatholicPhilly,https://news.google.com/rss/articles/CBMixgFBVV95cUxNeTQ5b21oeEdvX0k5RGlIbTA3bVN4OW5rTGNiZVVjRkpGS0NBcVhsZ3JDOThyUy1mRDZvV1UyWDVReEhsbU9paTdrSi0yZlA5bmduT2JHYVg5ZXlFZ0NRUXYzeWhWSm1JbGstNGpJNXFvUzlIQ2RQUHA0NWV4S2FCeXBDWGo0aWlJY2pvdTYzU2dZUWRBUUFOdU4zcGtUQjRjNV9vbVpfRk9ueU5RWXFuTUNGVGZuRklTMVRyN0dLMzMxNDg4a1E?oc=5,2025-10-01
Centennial Parkside CDC,474815728,Philadelphia litter dumping focus for Clean and Green initiative - Billy Penn at WHYY,Billy Penn at WHYY,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMlZzbmVlaUNNc2c1dnpxdnZIc2p1VzJ5RWxXNlM4WE5Xb2pSQi1kalQ0ZHlCc1lYLWZmUTRVbGNnRUc2cGxoYWJOMUhLT0c5TE5IeUxOY3lvR0pEQ1hQRjJIQzNyblgyMGtxeTVadjhxTnpsUW9kdkU5TmNfRlZJeFNPSEdySUVKX2dLTk16bzc5M3p2d2FTMkVRcVFYOUZH?oc=5,2024-01-25
Centennial Parkside CDC,474815728,"Philly’s plastic bag ban is working, study finds. But the environmental impacts aren’t clear - WHYY",WHYY,https://news.google.com/rss/articles/CBMieEFVX3lxTE1yWUg3OHlMYjdGcjJfWlA3dDdNektkWEtZLUh1WXlIeVpIeEhTaUtoM1hMdFQzVm5IS2ZwRTF6Y2t0SjI0cGpDUWVpQ2RfZzhJTnJHb1ozSDJrbVN6b1czX3hwUExFVFBvanhVMGl2X0pZRmtOZnJRcA?oc=5,2023-04-27
