org_name,ein,title,source,url,date
Beech Interplex,521693162,Rebuild project: Cecil B. Moore Recreation Center - City of Philadelphia (.gov),City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMiiAFBVV95cUxQT2d3NzI0MEZzYWlydTIxZWIzaENRZklVdUtZNGRhWGswMjlsbWpsU0ZzT1h1TnBFRkx2SXRKMWNTaVJULU92Y2RVMExKQ3daeEZTa0FENHROVWVINm9HZ2tuNzNTMkhVODZuMEpvTmFGSHZSVU5hT0hUcE1rZUo5TnN2aTRiRlp5?oc=5,2019-04-09
Called To Serve CDC,464404323,Revival of North Philly Landmark Slams to a Halt - Hidden City Philadelphia,Hidden City Philadelphia,https://news.google.com/rss/articles/CBMijgFBVV95cUxNcmdvLUhPZ0tMNkpFWVVpWjNhT0tzLW5ZeVBBeVJzSms4eTVGXzBXQ3BOU1h6UHF4TVp0OEtXSlA2dHhidUZ0Q1FJU1NrX2kwUFZqNFM2amZROC1DOWVVbU1QOEVacDBDMi16eF8yTjN0MEdMMkFSM1NaeWJ3d041Q3phU2hEaFBRWGVDeE5B?oc=5,2024-08-16
Called To Serve CDC,464404323,"The City and its Partners, Called to Serve and PhilaWorks, to Receive Technical Assistance from the U.S. DOT’s Thriving Communities Program - City of Philadelphia (.gov)",City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMib0FVX3lxTE5iUjEzQ21zZ0F1RWh5ZjZzcmFRR3RjVlZKMXlOY29URW9EcEwwX0E3OTNFWk1MUGRYQ0NLeWxpenJLcWpJcGV4Vm1YbVBnT09hSWdsd1RhNWt2cTB5bXJpTmJMZklqVXpHbUhwejRLUQ?oc=5,2024-05-20
Called To Serve CDC,464404323,North Broad Street Church Revived with Community Impact Reuse Plan - Hidden City Philadelphia,Hidden City Philadelphia,https://news.google.com/rss/articles/CBMipgFBVV95cUxPSUZBbUNpUG0xOEcwOHBQbTJWbERieEt0YXJxUDN1cmo1X1Jsd2dJY0NPVUZYaEltekpMNE84TEZwS20zTTlmWUsyeHE0R050YWxGU2EybUs4WlBNRWw3dnNrRFpBYVNiZWFyY2xwODU3VXpKLWRLR1JHRXZHV3Y2WjZkNURQVmxFQnVOdEZ2YWp3UnAwU0hOQTFoVndVaWdOSTU0TFF3?oc=5,2022-11-18
Called To Serve CDC,464404323,"Building Together at Broad, Butler, and Germantown - City of Philadelphia (.gov)",City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMiigFBVV95cUxOdXEwMlRtMmpyU01zTEh5bHhaRGNlS3docXVyUlRrWC1HdDgyTG1IUGJTY3IySUlTZFhNNXd2cEhwV3VLYjFuaHAxSnFJY095WXNMWHpHNkg2LUYzZmpwSzlkXzJzazE3cVY4Sk1fZjdJNWFMWlM0Z2RjdDVuYjNFVTBZUmQ4emx6emc?oc=5,2021-10-29
Called To Serve CDC,464404323,Temple’s Lenfest North Philadelphia Workforce Initiative awarded $2.5 million grant - Temple Now,Temple Now,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZHpNZUxjZkxOWTRaX2JtY0t0SUpKUE9Dd1hUZ0dsM3djM003N1NPdDdRVmRqTnJ4ZkNxcURsS2NTaHUtLW1YdVVKOHE1Vmd1YjcyMko2RWFSMzVYb2ZCWXlBbWpoNWZlQlFVaU1HTlp5SFIzSHRTTlJwMi1iTTgyVUU3YlBqZkR1NTZ6N2ZhZXB0ODUyWWl3V3EtY2w5Tlo1NDRHZEdfd2czOV9XYm52RnVFZE9oel9pMXhj?oc=5,2021-04-21
Called To Serve CDC,464404323,City Distributes Personal Protective Equipment (PPE) Supplies to Help Neighborhood Businesses Reopen with Care - City of Philadelphia (.gov),City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMi2gFBVV95cUxPNmVyeWZHbVJ0QjdpZnNocWxBZTNNRklCTUh2ZkxfbmdKdlVTcWJsMEY5RU02RGFlZUl6VC1Gb3lXTTZVdDhJQkszRzlvQ29KdW02RDJfd2xzV05Kb0dscElELUIxeWJLc2ZIYnpOZXFyak9FVnotRWFmSGVVMlhpcEVRTUx3Tl9RNDFrbmFZR1FxWFJIUTFSQlAxa3diRFFCaHNoQnZObzZ4bTFoZHpmUjgxanRCYmstQmtIMWFfcGZ4NjZidmRqb0xWQlFKZktDa1FYWGZiTGdiQQ?oc=5,2020-08-01
Catholic Housing and Community Services,822320973,Maple Glen Seniors Find Help at St. Alphonsus Parish Eldercare Program - CatholicPhilly,CatholicPhilly,https://news.google.com/rss/articles/CBMivgFBVV95cUxOT3JSRmwwZHpHVDQyaTY2QmwxTk45QklocVI3SXFTM2REeTllRjFOZFpnUERxYUJYdGlZSzVrOHRqYXR6NU5aZzk4R1Vsd0k4aGxqRWZNR1NlUUx0QXkxZ2RpUmxtUDdTMEJJOF8zZzVUb0pYbGFFVzdsb295dVluX2tUeWhYbnZtYlFENFd1ZmFwNFlaUlc5THhrVGd4S0I3SlBZYmpZcWZXRXUyNjRaN1k3djdsODNIbFc1QUhR?oc=5,2026-03-31
Catholic Housing and Community Services,822320973,Catholic Charities Appoints its First-Ever Chief HR Officer as Part of Efforts to Strengthen and Unify Programs in the Service of Mission - CatholicPhilly,CatholicPhilly,https://news.google.com/rss/articles/CBMilAJBVV95cUxNb3FsMXBMMkFIRl9NMm42RTVPOV83XzRjTnctWDVIMk9aRWR5Xy03ampxNldoNGZ6eFVpX1FHcnVNYkx4ZjNKSWthMHRYRkxSd2xmMXMzTU9aNjVyLXJEZkdVMGZ4eWc1aENzVkdldEZKVG02YmtWLWRFaENNUzU5LUgySm1ZZ0ZDNEJQN1VtX0tLTXl5RkhsMjRlLU02ZXFuSHJWcEJjYmx4VnR0UjVkZS1JSWF2SHZXUldzS3NNWUc2ZGhkM3FOT0NCMWdIVkpaNENlUXl3RTQ0MzcxVWxDQzJIVm5tLVhEZmNrUzRzWVZhY3V6bGxGekZOQjZpTzJhaHBGWld5X3VmTXhkU0hDeVdoOXc?oc=5,2026-01-26
Catholic Housing and Community Services,822320973,Serving Seniors with Compassion is Senetta Boyd’s Lifelong Mission - CatholicPhilly,CatholicPhilly,https://news.google.com/rss/articles/CBMitAFBVV95cUxNRzlEUWtwcmttMHBLZURjQzBxaHhFdjUyYkVobFBESVd0UXA0MmVMWkNsNWFfM2xhall6TXUxeGpzZ2RPWnVDdVhCR1FBcEduNVZKZmRZbU84dWowc2pRNk9qdllwc2hVblEtZnhoZFVXa0huQVRJem5TRURrQkVIWC1PT0VlVC1BTTFpd0VwdENHTlFKX1d0S2FJSDdMREE3NXd0dmpSNTRXMUNVU1JlVTc2UnU?oc=5,2025-10-22
Catholic Housing and Community Services,822320973,Senior housing coming to Academy Road - Northeast Times,Northeast Times,https://news.google.com/rss/articles/CBMiggFBVV95cUxNV0FEeUFyVUNxTUpHMTRNQTdyWWh0QW9GMVY0U1dEMG9TMnAtd0RuUy1icHo1b3BRdFpjaXNYZ2o4OHJfcm1tMld3QzNRYmNPV2R0VElGbkdnaTRIM3JLSkQ5Y0pMUXdKYlRkbHNTQ1piN0REd1lGVE5qa29EMnd6bThR?oc=5,2025-10-05
Catholic Housing and Community Services,822320973,St. Katharine Drexel Senior Housing Community Begins to Rise in Northeast Philly - CatholicPhilly,CatholicPhilly,https://news.google.com/rss/articles/CBMiywFBVV95cUxNMkh3VXdRNDVVTVk5dXpkdUhDT09oR09NYnhjZG96RnFDNlJOaGdGWV9DSWlOcHJZOWF0MktPTTg0ZmRHa1lzaTRJamx6MVNyQnhuQ1RfWnRtRGpKdVFZaktSbEFjNDVGMm9iMTRrakl2ckNyc0VmZjF4Q1NFSWlvU1pINWQ4cVhzWmw3R0plMEZ0TnNuMmlJajZlNzJMcS00R2lJX2o1dVRRaF9CNVlOc2JlblZReWtsc1Mzb25CZmNCMjd4NEI1VU9rRQ?oc=5,2025-10-01
Catholic Housing and Community Services,822320973,Photos: Catholic Charities Breaks Ground on Northeast Philly Senior Residence - CatholicPhilly,CatholicPhilly,https://news.google.com/rss/articles/CBMixgFBVV95cUxNeTQ5b21oeEdvX0k5RGlIbTA3bVN4OW5rTGNiZVVjRkpGS0NBcVhsZ3JDOThyUy1mRDZvV1UyWDVReEhsbU9paTdrSi0yZlA5bmduT2JHYVg5ZXlFZ0NRUXYzeWhWSm1JbGstNGpJNXFvUzlIQ2RQUHA0NWV4S2FCeXBDWGo0aWlJY2pvdTYzU2dZUWRBUUFOdU4zcGtUQjRjNV9vbVpfRk9ueU5RWXFuTUNGVGZuRklTMVRyN0dLMzMxNDg4a1E?oc=5,2025-10-01
Centennial Parkside CDC,474815728,Philadelphia litter dumping focus for Clean and Green initiative - Billy Penn at WHYY,Billy Penn at WHYY,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMlZzbmVlaUNNc2c1dnpxdnZIc2p1VzJ5RWxXNlM4WE5Xb2pSQi1kalQ0ZHlCc1lYLWZmUTRVbGNnRUc2cGxoYWJOMUhLT0c5TE5IeUxOY3lvR0pEQ1hQRjJIQzNyblgyMGtxeTVadjhxTnpsUW9kdkU5TmNfRlZJeFNPSEdySUVKX2dLTk16bzc5M3p2d2FTMkVRcVFYOUZH?oc=5,2024-01-25
Centennial Parkside CDC,474815728,"Philly’s plastic bag ban is working, study finds. But the environmental impacts aren’t clear - WHYY",WHYY,https://news.google.com/rss/articles/CBMieEFVX3lxTE1yWUg3OHlMYjdGcjJfWlA3dDdNektkWEtZLUh1WXlIeVpIeEhTaUtoM1hMdFQzVm5IS2ZwRTF6Y2t0SjI0cGpDUWVpQ2RfZzhJTnJHb1ozSDJrbVN6b1czX3hwUExFVFBvanhVMGl2X0pZRmtOZnJRcA?oc=5,2023-04-27
Centennial Parkside CDC,474815728,76ers Name Leslie M. Walker Executive Director of Sixers Youth Foundation - NBA.com,NBA.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOeVhfem9MVFR4VEk2cEpFUjZnNW9PcmNZMUlsWXZ3VXItSFdvWFhpSFVjMDJoamtmbVBTcUNCRGlrUGhzQURCNW1rdTFOOGVERWJnMUpRN1ZPWDBGeHNRS0lncEQzNHFWUUt0UkpnWHpyd0ZabUh5ckN5cDdnYjdwVzhIUGdNZDJoQUkwbFhkaVZzUVFueUJFc3NPUC00YkUxa0pv?oc=5,2021-11-22
Centennial Parkside CDC,474815728,Urban Innovation Fellowship - Lindy Institute for Urban Innovation - Drexel,Drexel,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUjJXbkZfZVd2aU9vVG4ybGlSY3hwblpIWDRvUWQxcm9rUkJYMF9RZE8ydWxZMVVadEo1TXd1M0RaQXRuTHlMMXdnSkIwQW15VDdBWjdTT2p6a3RBdFlwUTRySzZBTXk0eExmNzIwWlYxSlpjU3ZWSVRwVmRZcEp1Vjhrd1I5Tm5yWS1oOGhSNHFaUQ?oc=5,2021-06-10
Centennial Parkside CDC,474815728,Changing the Narrative - Drexel,Drexel,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUXEyeFRLdUdSQjlvdHExTWxQbEFXOTNiWHpKRjBPNTBnay1pZVZIWGF1eThkUWFxandFRWdwb2xreHdxZ2s4SEhWT1JqZHNSNmxuNEhWaDE4el9pbkJLN3o5dndaZUpsZGJ0OFNrNGd0ZUM2b0c4UDJkQlJTTnh2WWhxbXh2Wi1vNEVGc1owVWxzOW1LOWM2YQ?oc=5,2019-09-11
Centennial Parkside CDC,474815728,"In Common: 6 ways Philly can create more equitable, imaginative and inviting public spaces - WHYY",WHYY,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZ1R5UkVsMGowRlFJYTQ3QUtRb3V6V3FGTGZfQkcyeFNjYUQ5OGVjX3hYaFhISjFVZ3Q5bUh4LWo5MGIwdmFBOXRfSWc0dDUyTnVYNzRpeGhucG96WjVudFQtOGdZYWZVYTJaVHBYV1h2MFVqNEdlWTR6U1pCTzVabWRMUXRLSGpqeWtodjhCNm1NTUFEOFNTSnZRYnVEZlRmazFXZ29VY1h6R09zVVlaS2EtZTBCdw?oc=5,2019-02-27
Community of Compassion CDC,331035662,Penn Medicine community health fair returns to West Philly June 28 - Penn Medicine,Penn Medicine,https://news.google.com/rss/articles/CBMilAFBVV95cUxNVU05c2o5dVh1UnljX0EwODNSLVF0RnhmWVdhSXJoUHJBRjItMU5PQXZZdThqb2RsX0k2OVNsbXBPQ3hsU3BKQ2J3eWhvOVo2bV9EMHRPR1lLWjlvTERVcVJtV0kxZVJKclZrSVhmRlFNTVVQQURDakZDdnRfbjFsZjAtcXREbXRxeDFNS20zb2dGdUZ5?oc=5,2026-06-22
Community of Compassion CDC,331035662,Free cancer screenings in West Philadelphia - Penn Medicine,Penn Medicine,https://news.google.com/rss/articles/CBMinwFBVV95cUxPdGR1eThCQ2FfeWdmcHM5ckR2RjR2eHNneHcwclA1VHJtYXNmVXNJUGxhcTdKMHhvM1BLN1pON2F3Vnlkenc0WHVTSlNVcUN5WFk3bEgyclJVQ2xHazJ3a0VSbWdIdDlJOWNlZ1dpMzJZZFpMSXdyVmY2Uk8zOUp0VExlX1Z6eFpQRWRNUlh2WjZJdFBPVzFMQ1lRbXJ6cnc?oc=5,2025-08-15
