org_name,ein,title,source,url,date
Asociación Puertorriqueños en Marcha (APM),231930630,"Social Worker Has Passion for Protecting Young People, ‘Making a Difference’ in Their Lives - CatholicPhilly",CatholicPhilly,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNNjR2bGRrdlRqbkthVm81QTZuLUxkODBNaXloSlo0TExZTEFWZk5fWnpmOVlxMjRtLXV4RGVjRzFDVXlGTWxkYVlXc1lFQkxiOFRSSm9qYmQ2X2ZFUUxhQ1RVeTQ2UndPOUE1OWk2ejN0ckh2ZE9Ec0lCNkxhRXk5U0JZRTkwOUVpNXZxZ19XMldEdFlyWmR0UTFGNG5kaEZmZW80cWVoRHJOcG5ya21mVzBqVGpad2dlaVJudjhIWE1MOVJrb1hOOG1PQWFoVGl2YUtN?oc=5,2024-10-30
Beech Interplex,521693162,Investors move to seize student housing near Temple from community developer Beech Co. - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPMTR1V0J1SXg1R1lUOE1RaFk2cWpvbVFZOHhkQmtKbTRRcl9FSms3V0ZNc0ZjT200Q0huWEM1aGdrMHVyN19UMmRVQ0Fpb0lWdUowZlBMaWkwOS1zN3FUYkVaSnNuQ3lwWERwbks2d256M25EbGF1YkszbFBLbVplMjdzVl9QbFozazRKdE1RQzV3azNSZWt5RDNrQ3VKdHVOR3BXY3RVZzFMWDBVNGUtYTRSYXVqdU1wM1E?oc=5,2024-11-06
Beech Interplex,521693162,"NAACP Philadelphia ACT-SO shows up and out at the National NAACP ACT-SO Competition in Las Vegas, Nevada - The Philadelphia Sunday Sun",The Philadelphia Sunday Sun,https://news.google.com/rss/articles/CBMiywFBVV95cUxNYmluVmhCcWZDVDAxRzBqUU53Mk9uS0toUGNBaDM1NHFLSlRIbHRDNGk3OWFSLWVIeWpSMjMzaDVUdlJwbnBFSWZ4Z1paaFJtR2Zlc3MxWEFkZXRGWS1XakY5SVVkM3hkbjJkU0dRQUoxX3FRV1g0YjlQc0JmTnRlUmw0enE5MUNRd3p2dUpYWkVLNTVLQUNPcktlLVpyMkNZdHFaN0dxdkNJSkFLYldQQ3ZWSFREa19QVlhwTzM5RVZkLVUzMEtwSjZVbw?oc=5,2024-08-05
Beech Interplex,521693162,Temple welcomes two new members to its Board of Trustees - Temple Now,Temple Now,https://news.google.com/rss/articles/CBMikwFBVV95cUxQRUdmM0pEWXJ2MTQzZzdEUmRkVzZCZXhVaTVHWXJHNWRNaHNlNVN6V0VMWElxYTZOUmdQZThwcVpXNmJqb0RZOHRMZTRDbkZfT0l1QVJxRkQyV3NGQVRyY1NnYlhaVUhfUndZWWhaYWQ5TnNUZHNlcXZBQ3k1V3pNYzVjMEI5NFR6NkJadC1YQWIzTUU?oc=5,2024-01-03
Beech Interplex,521693162,Rebuild project: Cecil B. Moore Recreation Center - City of Philadelphia (.gov),City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMiiAFBVV95cUxQT2d3NzI0MEZzYWlydTIxZWIzaENRZklVdUtZNGRhWGswMjlsbWpsU0ZzT1h1TnBFRkx2SXRKMWNTaVJULU92Y2RVMExKQ3daeEZTa0FENHROVWVINm9HZ2tuNzNTMkhVODZuMEpvTmFGSHZSVU5hT0hUcE1rZUo5TnN2aTRiRlp5?oc=5,2019-04-09
Beech Interplex,521693162,Cecil B. Moore—A Different Type of Civil Rights Story - The Philadelphia Sunday Sun,The Philadelphia Sunday Sun,https://news.google.com/rss/articles/CBMilAFBVV95cUxOczBjckxrTlBzOTlEMmcyejIzZ3lqVy1BSUZ6YUtHTHJJYU5FbVl6ZmpQNUZFdlBTVlVBZElUZjhzaWtQMnBydGdBdDlNLTdBMGlWNi1qTk92d01vY3RfbGJuSXBZYnBLUUk4MjlvTWFGV0JWQ3hqSDJ1Uk0yNkFabTNiOXptX1ltcDJXbTBnT3JCaHJ6?oc=5,2016-02-19
Beech Interplex,521693162,On Ridge Avenue progress would go by the initials PHA - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPeFJESndQWjBEYXlXcDQ4dTl3S1lCbEJHbzFKeEtuX1FXb3ltVHNuRjd0RERSb0FYNEg2czVmQlRUNzloWDdPaXJNRXowLWpMS1dmM3FlNU1EcGhrYnB5T0VJb3NHZWJqeW9XcTdKNFk2LXN5SzJXcmxvOWYzMzFiT3AxbFZJZnR5Mzg3YkY0WlV1MnFBT1dVXzlfUTRUdUp3OHlJT2JEbw?oc=5,2015-06-03
Beech Interplex,521693162,Beech Companies celebrated its 25th anniversary - phillytrib.com,phillytrib.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxOY1hLRWZpR294bl9Xb09YNlA5SGNQUjhKMFNDd1VmZFFIbWFTM3Rhc3d1SU1mZnY2ZGdONFVtT29KR2ljaUxoaVBuSnJ6YVVYSFotNVdseDFIbUo2RVpWRGhjZUR1X1d6S2wyd3VjdjVRUEp2ZjM2dkEycXdpdmd3UnlRdEt3SjgwTDUtczRvb0JtMGpyTURNbGxkSXRoSEludDZpd2dGM0psRklMaDUyVWotOENwbVFrNXAxblpZdGV1SkdLMEZ2QXI3S0J6clE?oc=5,2015-04-24
Beech Interplex,521693162,Black professional organizations celebrate at annual holiday party - phillytrib.com,phillytrib.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPRm1melI3YVdLNFhRcmFodF9aUUVGWFdlMzB4eHcwNGtGdzNXM010ZkpNRlhIX2lfVXBoMFU3MDVrS0gzV0p2dk5oeWtEWmc5NzAzN2llanVncWlhUjlfMEN5cmJmYVM1SDZESzgyOXBkaEVqQzEzb3Y2Z2pSWGRPV2VvTEM3dDJtcnFIQmxuclRLTEFFRTBfQWE3T2tBV09td1pwWjg3TWlJaERROHN4RWtZaE00TWFsU0RfQ3ZoTURaSGo4TVNRemlVQVJNSGhuQ1FfUnVkemY5RHFTSUFCQWlZX2hyaVU1?oc=5,2014-12-16
Called To Serve CDC,464404323,Revival of North Philly Landmark Slams to a Halt - Hidden City Philadelphia,Hidden City Philadelphia,https://news.google.com/rss/articles/CBMijgFBVV95cUxNcmdvLUhPZ0tMNkpFWVVpWjNhT0tzLW5ZeVBBeVJzSms4eTVGXzBXQ3BOU1h6UHF4TVp0OEtXSlA2dHhidUZ0Q1FJU1NrX2kwUFZqNFM2amZROC1DOWVVbU1QOEVacDBDMi16eF8yTjN0MEdMMkFSM1NaeWJ3d041Q3phU2hEaFBRWGVDeE5B?oc=5,2024-08-16
Called To Serve CDC,464404323,"The City and its Partners, Called to Serve and PhilaWorks, to Receive Technical Assistance from the U.S. DOT’s Thriving Communities Program - City of Philadelphia (.gov)",City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMib0FVX3lxTE5iUjEzQ21zZ0F1RWh5ZjZzcmFRR3RjVlZKMXlOY29URW9EcEwwX0E3OTNFWk1MUGRYQ0NLeWxpenJLcWpJcGV4Vm1YbVBnT09hSWdsd1RhNWt2cTB5bXJpTmJMZklqVXpHbUhwejRLUQ?oc=5,2024-05-20
Called To Serve CDC,464404323,Treasure Philly! Rethinks Historic Preservation in North Philadelphia - Hidden City Philadelphia,Hidden City Philadelphia,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbzdWUElnR1NKR1lxbFRLMU5Udk5tVkN6eWR2dHRBQVRodGx2bmtzVjd6bzlXZmVQLTM5Slgzck03Q0V3MXRBRkFhSEpiQlRDUXVYR0ZRNlpyMU9MN0xzZHhVc2xOcnVqb3JZTVM0SVBELW1yZmdLejlBeENCTmh0YWRDVHBVWW1TZTBaUlI4RnRocThTT0ZCQXgwZkE3Q3Q3WUtuODJ4UUE?oc=5,2023-12-01
Called To Serve CDC,464404323,North Broad Street Church Revived with Community Impact Reuse Plan - Hidden City Philadelphia,Hidden City Philadelphia,https://news.google.com/rss/articles/CBMipgFBVV95cUxPSUZBbUNpUG0xOEcwOHBQbTJWbERieEt0YXJxUDN1cmo1X1Jsd2dJY0NPVUZYaEltekpMNE84TEZwS20zTTlmWUsyeHE0R050YWxGU2EybUs4WlBNRWw3dnNrRFpBYVNiZWFyY2xwODU3VXpKLWRLR1JHRXZHV3Y2WjZkNURQVmxFQnVOdEZ2YWp3UnAwU0hOQTFoVndVaWdOSTU0TFF3?oc=5,2022-11-18
Called To Serve CDC,464404323,"Building Together at Broad, Butler, and Germantown - City of Philadelphia (.gov)",City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMiigFBVV95cUxOdXEwMlRtMmpyU01zTEh5bHhaRGNlS3docXVyUlRrWC1HdDgyTG1IUGJTY3IySUlTZFhNNXd2cEhwV3VLYjFuaHAxSnFJY095WXNMWHpHNkg2LUYzZmpwSzlkXzJzazE3cVY4Sk1fZjdJNWFMWlM0Z2RjdDVuYjNFVTBZUmQ4emx6emc?oc=5,2021-10-29
Called To Serve CDC,464404323,"Here’s what is coming later this summer at Broad, Germantown and Erie. - City of Philadelphia (.gov)",City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMipAFBVV95cUxQN2RGUzhrUHJzQWhBN1dnaUxzaWo1M3lqRVVrdmpCLVhtRnF2LV9xMUtHTWVRWm9fd09SX1lnZHFpaUZUSTdDRlRsWVJXTENaaHRkTWtaM3hQRzFIMVlLN1ZzNlZyYVdqcjlxRjRxSGxuVWZyMktNbGJDYXFpWWZMSTRXMHc3V0dKN3pJdzhLUERwVjZVNWVaWkNmM3A1elVEUjFFMA?oc=5,2020-07-29
Called To Serve CDC,464404323,"Broad, Germantown, and Erie (BGE) Project Update - City of Philadelphia (.gov)",City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMihAFBVV95cUxPY2hJVzdBMDFlWUFsVXBiZGhRb3VKa0h4cHBiM0V2Q1ZZOGJfWE9YTXp3Znh5SVRpMjFzTTFFNi0yLXFPbjhIVVBOejYzVi1PNHloMzZEN29FcXdsdHFPT2JiRDIxcE9rVWFxX1llNW02MVB3OHVTVl80Tzc0azNHRmwzMWM?oc=5,2020-07-22
Called To Serve CDC,464404323,"Sacred spaces reimagined with preservation, Philly communities in mind - WHYY",WHYY,https://news.google.com/rss/articles/CBMinAFBVV95cUxOdEhPcFA3andQRWpUVmY1UTItY1NrNlM2dnpRWXNxYjFUdWplS2dvdXBTeG5RdHRLMjUtenFabmdFWUFjdmtxS2pKMmZudlMtUC01b1hFZnpuWjU4X0trQ0xuaG1KNFdKZnAtZWJJWW96VFIxQ2pCOTBMTTlfTXhTOVZ2cXIyaGs1OERoaW55WUdRdjVETFEtaXVuNDA?oc=5,2018-12-05
Catholic Housing and Community Services,822320973,Maple Glen Seniors Find Help at St. Alphonsus Parish Eldercare Program - CatholicPhilly,CatholicPhilly,https://news.google.com/rss/articles/CBMivgFBVV95cUxOT3JSRmwwZHpHVDQyaTY2QmwxTk45QklocVI3SXFTM2REeTllRjFOZFpnUERxYUJYdGlZSzVrOHRqYXR6NU5aZzk4R1Vsd0k4aGxqRWZNR1NlUUx0QXkxZ2RpUmxtUDdTMEJJOF8zZzVUb0pYbGFFVzdsb295dVluX2tUeWhYbnZtYlFENFd1ZmFwNFlaUlc5THhrVGd4S0I3SlBZYmpZcWZXRXUyNjRaN1k3djdsODNIbFc1QUhR?oc=5,2026-03-31
Catholic Housing and Community Services,822320973,Catholic Charities Appoints its First-Ever Chief HR Officer as Part of Efforts to Strengthen and Unify Programs in the Service of Mission - CatholicPhilly,CatholicPhilly,https://news.google.com/rss/articles/CBMilAJBVV95cUxNb3FsMXBMMkFIRl9NMm42RTVPOV83XzRjTnctWDVIMk9aRWR5Xy03ampxNldoNGZ6eFVpX1FHcnVNYkx4ZjNKSWthMHRYRkxSd2xmMXMzTU9aNjVyLXJEZkdVMGZ4eWc1aENzVkdldEZKVG02YmtWLWRFaENNUzU5LUgySm1ZZ0ZDNEJQN1VtX0tLTXl5RkhsMjRlLU02ZXFuSHJWcEJjYmx4VnR0UjVkZS1JSWF2SHZXUldzS3NNWUc2ZGhkM3FOT0NCMWdIVkpaNENlUXl3RTQ0MzcxVWxDQzJIVm5tLVhEZmNrUzRzWVZhY3V6bGxGekZOQjZpTzJhaHBGWld5X3VmTXhkU0hDeVdoOXc?oc=5,2026-01-26
Catholic Housing and Community Services,822320973,Senior housing coming to Academy Road - Northeast Times,Northeast Times,https://news.google.com/rss/articles/CBMiggFBVV95cUxNV0FEeUFyVUNxTUpHMTRNQTdyWWh0QW9GMVY0U1dEMG9TMnAtd0RuUy1icHo1b3BRdFpjaXNYZ2o4OHJfcm1tMld3QzNRYmNPV2R0VElGbkdnaTRIM3JLSkQ5Y0pMUXdKYlRkbHNTQ1piN0REd1lGVE5qa29EMnd6bThR?oc=5,2025-10-05
Catholic Housing and Community Services,822320973,St. Katharine Drexel Senior Housing Community Begins to Rise in Northeast Philly - CatholicPhilly,CatholicPhilly,https://news.google.com/rss/articles/CBMiywFBVV95cUxNMkh3VXdRNDVVTVk5dXpkdUhDT09oR09NYnhjZG96RnFDNlJOaGdGWV9DSWlOcHJZOWF0MktPTTg0ZmRHa1lzaTRJamx6MVNyQnhuQ1RfWnRtRGpKdVFZaktSbEFjNDVGMm9iMTRrakl2ckNyc0VmZjF4Q1NFSWlvU1pINWQ4cVhzWmw3R0plMEZ0TnNuMmlJajZlNzJMcS00R2lJX2o1dVRRaF9CNVlOc2JlblZReWtsc1Mzb25CZmNCMjd4NEI1VU9rRQ?oc=5,2025-10-01
Catholic Housing and Community Services,822320973,Photos: Catholic Charities Breaks Ground on Northeast Philly Senior Residence - CatholicPhilly,CatholicPhilly,https://news.google.com/rss/articles/CBMixgFBVV95cUxNeTQ5b21oeEdvX0k5RGlIbTA3bVN4OW5rTGNiZVVjRkpGS0NBcVhsZ3JDOThyUy1mRDZvV1UyWDVReEhsbU9paTdrSi0yZlA5bmduT2JHYVg5ZXlFZ0NRUXYzeWhWSm1JbGstNGpJNXFvUzlIQ2RQUHA0NWV4S2FCeXBDWGo0aWlJY2pvdTYzU2dZUWRBUUFOdU4zcGtUQjRjNV9vbVpfRk9ueU5RWXFuTUNGVGZuRklTMVRyN0dLMzMxNDg4a1E?oc=5,2025-10-01
Catholic Housing and Community Services,822320973,"Catholic Charities Shows ‘The Church at Its Best,’ Impacting 300K Lives in 2024 - CatholicPhilly",CatholicPhilly,https://news.google.com/rss/articles/CBMixwFBVV95cUxPTzBGRVVUaHpBV3BNWjNRZ1ZtVEJJRW1FV0dMcGdTaWRHZUhkNzRaaEhocmd1SkRSd3V3VVVVa1FyUGk1U0pPY1BSRjB3RTdULXJ0RkVjXzlITzVDeDN5cUxsTmFXbENFRkFWT3Flc1d6ODlGQTVlQzBTeTlHb0dZOGFreV9DWkZJRlhOVnZfdVZfaXBMZlFLYTFMX3BZR0dDMWdfaVk1dHVOcW5CR1ZtQWNXRW1vdm1OTGZMMVNIVGsxa0txeV9R?oc=5,2025-07-29
