org_name,type,source,notes,archive_collection,address
Philadelphia Chinatown Development Corporation,CDC,Research roster,,,"301 N 9th St, Philadelphia, PA 19107"
ProjectHOME,CDC,Research roster,,,"1515 Fairmount Ave, Philadelphia, PA 19130"
SEAMAAC,CDC,Research roster,,,1711 S Broad Street Philadelphia
Sister Clara Muhammad CDC,CDC,Research roster,,,"4700 Wyalusing Avenue, Philadelphia"
Smart Futures CDC,CDC,Research roster,,,
South Kensington Community Partners,CDC,Research roster,,,"1301 N 2nd St, Philadelphia, PA 19122"
South Street Headhouse District,CDC,Research roster,,,407 South Street
Southwest CDC,CDC,Research roster,,,"6328 Paschall Ave. Philadelphia, PA 19142"
Tacony CDC,CDC,Research roster,,,"4823 Longshore Ave, #101, Philadelphia, PA 19135"
The Enterprise Center CDC,CDC,Research roster,,,"4548 Market Street, Philadelphia, PA 19139"
The Maple Corporation,CDC,Research roster,,,"1617 John F Kennedy Blvd Ste 1560, Philadelphia, PA 19103"
Tioga United,CDC,Research roster,,,"1515 Arch St. 13th Floor Philadelphia, PA 19102"
Women's Community Revitalization Project (WCRP),CDC,Research roster,,,"100 West Oxford Street, E-2300, Philadelphia, PA 19122 tel: 215.627.5550"
Wynnefield Overbrook Revitalization Corporation,CDC,Research roster,,,"5600 City Ave, Philadelphia, PA 19131"
Xiente,CDC,Research roster,,,"174 Diamond Street, Philadelphia, PA 19122"
ACHIEVEability,CDC,City CDC program,,,"5901 Market Street, Suite 410, Philadelphia, PA 19139"
Fairmount CDC,CDC,City CDC program,"Per project research, this org's activity continued as Park to Broad Arts & Business District (already tracked separately on this roster).",,"2837 W Girard Ave, Philadelphia, PA 19130"
Francisville Neighborhood Development Corporation,CDC,City CDC program,,,"1608 Ridge Avenue, Philadelphia, PA 19130, (215) 282-3010 Office"
Manayunk Development Corporation,CDC,City CDC program,,,"106 Grape Street,, Philadelphia, PA 19127"
Mayfair CDC,CDC,City CDC program,,,"2990 St. Vincent Street, Philadelphia, PA 19149"
South of South Neighborhood Association,CDC,City CDC program,,,"1901 Christian St, Philadelphia, PA 19146"
Spring Garden CDC,CDC,City CDC program,,,"601 North 17th Street, Philadelphia, Pennsylvania 19130, United States"
Allegheny West Foundation,CDC,City CDC program,,,4527 N. Broad Street
Village of Arts and Humanities,CDC,City CDC program,,,"2544 Germantown Ave. Philadelphia, PA 19133"
Advocate Community Development Corporation,CDC,Temple archives,"PACDC member CDC, active 2000-2004 per PACDC's own records (Temple University Special Collections Research Center).",PACDC Records (SCRC 241),"1808 W Diamond St, Philadelphia, PA 19121"
Calvary CDC,CDC,Temple archives,"PACDC yearbook member CDC, per Temple University Special Collections Research Center PACDC records.",PACDC Records (SCRC 241),
Faith CDC,CDC,Temple archives,"PACDC yearbook member CDC, per Temple University Special Collections Research Center PACDC records.",PACDC Records (SCRC 241),"108 E Price St, Philadelphia, PA 19144"
Frankford United Neighbors CDC,CDC,Temple archives,"PACDC yearbook member CDC, per Temple University Special Collections Research Center PACDC records.",PACDC Records (SCRC 241),
Greater Germantown Housing Development Corporation,CDC,Temple archives,"Active by 1976, succeeding Central Germantown Community Development Corporation; ran housing rehab and homeowner technical-assistance programs into the early 1990s. 455-page records collection at Temple's Special Collections Research Center.",Germantown Settlement Records (KER0314221),"5538 Wayne Ave Ste C, Philadelphia, PA 19144"
Hunting Park Community Development Corporation,CDC,Temple archives,"PACDC yearbook member CDC, per Temple University Special Collections Research Center PACDC records.",PACDC Records (SCRC 241),"3961 N 9th Street, Philadelphia, PA 19129"
Jefferson Manor Community Development Corporation,CDC,Temple archives,"PACDC yearbook member CDC, per Temple University Special Collections Research Center PACDC records.",PACDC Records (SCRC 241),
Mt. Airy Village Development Corporation,CDC,Temple archives,"PACDC yearbook member CDC, per Temple University Special Collections Research Center PACDC records.",PACDC Records (SCRC 241),"6703 Germantown Ave, Suite 200, Philadelphia, PA 19119"
People's Emergency Center CDC,CDC,Temple archives,"PACDC member CDC with retail-analysis and general records, 2002-2007, per Temple University Special Collections Research Center PACDC records.",PACDC Records (SCRC 241),"325 N 39th Street, Philadelphia, PA 19104"
Sheridan Community Development Corporation,CDC,Temple archives,"PACDC yearbook member CDC, per Temple University Special Collections Research Center PACDC records.",PACDC Records (SCRC 241),
West Oak Lane CDC,CDC,Temple archives,"PACDC member CDC; wrote a neighborhood commercial-corridor plan in 1995, per Temple University Special Collections Research Center PACDC records.",PACDC Records (SCRC 241),"7300-02 Ogontz Ave, Philadelphia, PA 19138"
Brewerytown CDC,CDC,Temple archives,"PACDC member CDC, active as of 2006 per Temple University Special Collections Research Center PACDC records.",PACDC Records (SCRC 241),"3000 W Master Street, Philadelphia, PA 19121"
Hawthorne Community Development Corporation,CDC,Temple archives,"Wrote a neighborhood plan in 1995, per Temple University Special Collections Research Center PACDC records.",PACDC Records (SCRC 241),"712 S 12th St, Philadelphia, PA 19147"
Roxborough Development Corporation,CDC,Temple archives,"PACDC member CDC, active as of 2005 per Temple University Special Collections Research Center PACDC records.",PACDC Records (SCRC 241),"6120 Ridge Avenue, Philadelphia, PA 19128"
Sunrise CDC,CDC,Temple archives,"PACDC member CDC, active as of 2006 per Temple University Special Collections Research Center PACDC records.",PACDC Records (SCRC 241),"4244 Old York Rd, Philadelphia, PA 19140"
Yorktown CDC,CDC,Temple archives,"PACDC member CDC, active as of 2006 per Temple University Special Collections Research Center PACDC records.",PACDC Records (SCRC 241),"1300 W. Jefferson St, Philadelphia, PA 19122"
Tenth Memorial Non-Profit Development Corporation,CDC,Temple archives,"Faith-based CDC tied to Tenth Memorial Baptist Church; PACDC correspondence lists it as a non-member org, 1993-1994.",PACDC Records (SCRC 241),"1999 Ridge Ave, Philadelphia, PA 19121"
Logan Community Development Corporation,CDC,Temple archives,"Named in the Regional Council of Neighborhood Organizations (RCNO) records, 1986.",Regional Council of Neighborhood Organizations Records (Acc 658 et al.),"4542 N 11th St, Philadelphia, PA 19140"
Southwest Germantown CDC,CDC,Temple archives,"Named in the Regional Council of Neighborhood Organizations (RCNO) records, 1986.",Regional Council of Neighborhood Organizations Records (Acc 658 et al.),"5004 Wayne Ave, Philadelphia, PA 19144"
East of Broad Community Development Corporation,CDC,Temple archives,Named in the Kensington Action Now records at Temple's Special Collections Research Center.,Kensington Action Now Records (Acc 705),
South Philadelphia Community Development Corporation,CDC,Temple archives,"Named in the West Philadelphia Corporation records, active 1967-1969; likely long dissolved.",West Philadelphia Corporation Records (Acc 350 et al.),
Central Germantown Community Development Corporation,CDC,Temple archives,Predecessor/counterpart to Greater Germantown Housing Development Corporation; own minutes and inter-org agreements survive through at least 1988.,Germantown Settlement Records (KER0314221),
First Baptist Church of Paschall Development Corporation,CDC,Temple archives,"Faith-based CDC; filed a statement of need with Greater Germantown Housing Development Corporation, 1990.",Germantown Settlement Records (KER0314221),"2210 S 71st St, Philadelphia, PA 19142"
Germantown Settlement,CDC,Temple archives,"Founded 1934 from the merger of Morton Street Day Nursery (est. 1884) and Germantown Community Center (est. 1920). Grew into one of Philadelphia's largest CDCs before financial and governance troubles led to its collapse and dissolution in the 2000s. 455-page records collection at Temple, the largest in this find.",Germantown Settlement Records (KER0314221),"324 E High St, Philadelphia, PA 19144"
Weccacoe Development Association,CDC,Temple archives,Founded 1985 to build and rehab low- and moderate-income housing and clear vacant properties in the Weccacoe (Queen Village/Bella Vista) area.,Weccacoe Development Association Records (Acc 932),
Olde Kensington Redevelopment Corporation,CDC,Temple archives,"Chartered 1968 to develop low-cost housing in Kensington. Formed O.K. Improvement Inc. (1979) and Olde Kensington Senior Housing Associates (1982), which built Sylvia Barg Plaza (opened 1986) and dissolved after selling the building in 2014.",Olde Kensington Senior Housing Associates Records (JL0503221),"1313 N 4th St, Philadelphia, PA 19122"
Kensington Area Revitalization Project,CDC,Temple archives,"Spun out of the Kensington Action Now coalition on 1980-05-09 to acquire, renovate, and sell abandoned properties.",Kensington Action Now Records (Acc 705),"3034 Frankford Ave, Philadelphia, PA 19134"
Socca Community Development Corporation,CDC,Temple archives,"PACDC correspondent (contact: Patricia Evans), 1994; no further detail found in the archives.",PACDC Records (SCRC 241),
West Philadelphia Economic Development Corporation,CDC,Temple archives,"Named in PACDC's 1994 records; distinct from West Philadelphia Partnership/Partnership CDC, no further detail found.",PACDC Records (SCRC 241),
Friends Rehabilitation Program,CDC,PACDC member list,"Quaker-based affordable housing CDC operating 40+ years, with properties in Belmont, East/West Poplar, University City, and Cobbs Creek. Confirmed as a current PACDC CDC member; not previously on this roster.",,"704 W Girard Ave, Philadelphia, PA 19123"
Strawberry Mansion CDC,CDC,Regional Foundation partners page,Founded 2004 in North Philadelphia's Strawberry Mansion neighborhood. Won a LISC Philadelphia award for preserving historic homes and fighting resident displacement; represents the community in over $500M of development.,,"704 W Girard Ave., Philadelphia, PA 19123"
Urban Resources Development Corporation,CDC,Research roster,"Northwest Philadelphia interfaith nonprofit (managed by ten churches) stabilizing housing in Germantown, Mt. Airy, and East/West Oak Lane through senior/low-income home repair and vacant-house rehab. Joseph Waldo has led it as Executive Director since 2002.",,"6001 Germantown Avenue, Philadelphia, PA 19144"
Eastwick United CDC,CDC,Research roster,"Serves the Eastwick neighborhood, active in flood-recovery organizing (Tropical Storm Isaias) and long-term flood mitigation advocacy. Carolyn Moseley serves as consulting executive director since 2023.",,"PO Box 33422, Philadelphia, PA 19142"
