org_name,type,source,notes,archive_collection
East of Broad Community Development Corporation,CDC,Temple archives,Named in the Kensington Action Now records at Temple's Special Collections Research Center.,Kensington Action Now Records (Acc 705)
South Philadelphia Community Development Corporation,CDC,Temple archives,"Named in the West Philadelphia Corporation records, active 1967-1969; likely long dissolved.",West Philadelphia Corporation Records (Acc 350 et al.)
Central Germantown Community Development Corporation,CDC,Temple archives,Predecessor/counterpart to Greater Germantown Housing Development Corporation; own minutes and inter-org agreements survive through at least 1988.,Germantown Settlement Records (KER0314221)
First Baptist Church of Paschall Development Corporation,CDC,Temple archives,"Faith-based CDC; filed a statement of need with Greater Germantown Housing Development Corporation, 1990.",Germantown Settlement Records (KER0314221)
Germantown Settlement,CDC,Temple archives,"Founded 1934 from the merger of Morton Street Day Nursery (est. 1884) and Germantown Community Center (est. 1920). Grew into one of Philadelphia's largest CDCs before financial and governance troubles led to its collapse and dissolution in the 2000s. 455-page records collection at Temple, the largest in this find.",Germantown Settlement Records (KER0314221)
Weccacoe Development Association,CDC,Temple archives,Founded 1985 to build and rehab low- and moderate-income housing and clear vacant properties in the Weccacoe (Queen Village/Bella Vista) area.,Weccacoe Development Association Records (Acc 932)
Olde Kensington Redevelopment Corporation,CDC,Temple archives,"Chartered 1968 to develop low-cost housing in Kensington. Formed O.K. Improvement Inc. (1979) and Olde Kensington Senior Housing Associates (1982), which built Sylvia Barg Plaza (opened 1986) and dissolved after selling the building in 2014.",Olde Kensington Senior Housing Associates Records (JL0503221)
Kensington Area Revitalization Project,CDC,Temple archives,"Spun out of the Kensington Action Now coalition on 1980-05-09 to acquire, renovate, and sell abandoned properties.",Kensington Action Now Records (Acc 705)
Socca Community Development Corporation,CDC,Temple archives,"PACDC correspondent (contact: Patricia Evans), 1994; no further detail found in the archives.",PACDC Records (SCRC 241)
West Philadelphia Economic Development Corporation,CDC,Temple archives,"Named in PACDC's 1994 records; distinct from West Philadelphia Partnership/Partnership CDC, no further detail found.",PACDC Records (SCRC 241)
